cluster,concept,cuis
339,pulmonary embolism,C0034065
339,pulmonary disease — no . ( % ),C0024115
339,pulmonary disease,C0024115
338,surgical technique post - randomisation characteristic * *,C0034656;C0683469;C0687676;C1521970;C1704687;C3469826
338,st ‐ str ≥ $nmbr$ % post pci,C0036056;C0687676;C1704687;C3272372;C3469826;C4049621
338,postoperative glucocorticoid use post - randomisation characteristic * *,C0017710;C0032790;C0034656;C0042153;C0457083;C0687676;C1521970;C1704687;C1947944;C3469826
338,post svc,C0231957;C0687676;C1704687;C3469826
338,post - salbutamol fev $nmbr$ / fvcb  mean ( sd ),C0001927;C0444504;C0687676;C1704687;C2347634;C2348143;C2699239;C3469826;C3714541
338,post - salbutamol fev $nmbr$ ( l ) b  mean ( sd ),C0001927;C0444504;C0687676;C1704687;C2347634;C2348143;C2699239;C3469826;C3714541
338,post - cabg,C0010055;C0687676;C1704687;C3469826
338,post - albuterol % predicted fev $nmbr$ mean ( sd ) e,C0001927;C0687676;C1704687;C3469826
338,post - acute ischemic stroke,C0205178;C0475224;C0687676;C0751956;C0948008;C1704687;C3469826
337,septal anomaly — no . ( % ),C0332447;C0442004;C1704258
337,lone atrial fibrillation — no . ( % ) §,C0340489
337,gliclazide ( modified release ) 一 no . ( % ) ^,C0017631
337,glatiramer acetate  no . ( % ),C0289884
337,fluindione  no . ( % ),C0117899
337,elevated high - sensitivity crp — no . { % ) * *,C0742906;C1441604
337,elevated crp ( > ulnt )  n ( % ),C0742906
337,elevated crp  n ( % ),C0742906
337,dopamine agonist use  no . ( % ),C0178601;C3536925
337,coronary risk factors — no . ( % ),C2024776
337,adults ( aged   ≥ $nmbr$ y )  no . ( % ),C0001675
337,adolescents ( aged $nmbr$ - $nmbr$ y )  no . ( % ),C0205653
337,abdominal aortic — no . ( % ),C0003484
336,simvastatin $nmbr$ mg plus fenofibrate $nmbr$ mg ( n = $nmbr$ /,C0033228;C0074554;C0332287;C1319635
336,fluticasone furoate and vilanterol ( n = $nmbr$ ),C1948374
336,fluticasone furoate  n = $nmbr$,C1948374
336,fenofibrate ( n = $nmbr$ ),C0033228
335,riva roxa ban n / n { % ) $nmbr$ ( $nmbr$ . $nmbr$ ),C0683610;C4553947
335,notatincreased fall risk ( n - $nmbr$  $nmbr$ ),C1268740
335,normal - high renin ( pra > $nmbr$ . $nmbr$ ng / ml / h ) ( n = $nmbr$ ),C0205307;C0231683;C0439166;C0633231;C0855390;C1141951;C1419788;C1533072;C2347086;C3274822;C3669212;C4050009;C4283900;C4553972
335,no . copies gly $nmbr$ - glu $nmbr$ - $nmbr$ c,C0068000;C1948062
335,low renin ( pra < $nmbr$ . $nmbr$ ng / ml / h ) ( n = $nmbr$ ),C0633231;C0855389;C1141951;C1419788;C1533072;C3274822;C3669212;C4050009;C4283900
335,at increased fall risk ( n - $nmbr$ ),C0085639;C0205217;C0238715;C0442805;C1268740;C4553726;C4699158
334,prevention )  n ( % ) patients on llt ( other than statin )  n ( % ),C0030705;C0199176;C1706420;C2347090;C2700409
334,leeds enthesitis index ^ score > $nmbr$ — no . { % ),C0451148
334,leeds enthesitis index  mean ( sd ) ’ ’ * ’,C0444504;C0451148;C2347634;C2348143;C2699239
334,gissi prevention $nmbr$ / $nmbr$ - $nmbr$ / $nmbr$,C0199176;C1706420;C2700409
333,right ventricular dysfunction — no . / total no . ( % ) §,C0242707;C1556315
333,right ventricular dysfunction  n / n ( % ) j,C0242707;C1556315
333,remission at maintenance - trial entry — no . ( % ),C0008976;C0024501;C0544452;C0687702;C1705654
333,negative for helicobacter pylori — no . / total no . ( % ),C4688581
333,method of identification ofstenosis ( % ),C1301921
333,maintenance use — no . ( % ),C0024501
333,maintenance ocs use  n ( % ),C0024501
333,left ventricular systolic dysfunction  n ( % ),C1277187;C1963159;C4553199
333,lacunar infarction  n ( % ),C0333559
333,injection - site reaction  n ( % ),C0151735;C4551923
333,helicobacter pylori - negative  n ( % ),C4688581
333,geographical location  n ( % ),C4545686
333,current medication — no . ( % ),C0746467
333,current medication  n ( % ),C0746467
332,traditional chinese medicine for respiratory disease — no . ( % ),C0025124;C0035204;C0035242;C1515884
332,residual perfusion defect > $nmbr$ % on lung scan  no . ( % ),C1457869;C1518040;C1609982
332,involved intestinal area  n ( % ),C0021853;C1879646
332,draining cutaneous fistula at baseline  n ( % ),C0013103;C0180499;C4265177
332,chronic sinusitis + nasal polypsd  n ( % ),C0028429;C0149516;C4520890
332,bone erosion ( judged by physician )  n ( % ),C0587240
332,abdominal or perianal fistula at baseline  n ( % ),C0000726
331,vi – $nmbr$ % ( $nmbr$ % ci – $nmbr$ – $nmbr$ % ),C0008107;C0205999;C3259781
331,vi - $nmbr$ % ( - $nmbr$ %  $nmbr$ % ),C0205999
331,vi $nmbr$ % ( - $nmbr$ %  $nmbr$ % ),C0205999
331,vi $nmbr$ % ( $nmbr$ % ci – $nmbr$ – $nmbr$ % ),C0008107;C0205999;C3259781
331,vi $nmbr$ % ( $nmbr$ % ci $nmbr$ – $nmbr$ % ),C0008107;C0205999;C3259781
331,umec / vi $nmbr$ . $nmbr$ / $nmbr$ ( n $nmbr$ $nmbr$ ),C0205999
331,umec / vi $nmbr$ . $nmbr$ / $nmbr$,C0205999
331,tnf - r $nmbr$ a ( ng / ml ),C1363984;C1706001
331,tg  mmol / l [ mg / dl ],C0337445;C3642216;C3898312
331,tg  mmol / l ( mg / dl ) [ median ],C0337445;C0549183;C0876920;C2347635;C2348144;C2939193;C3642216;C3898312
331,tc  mmol / l ( mg / dl ),C0039411;C0040642;C0041405;C0041698;C1824670;C3272447;C3642216;C3898312;C4522122
331,ldl - c  mmol / l ( mg / dl ),C3642216;C3898312
331,irr = $nmbr$ . $nmbr$ ( $nmbr$ . $nmbr$ – $nmbr$ . $nmbr$ ) $nmbr$ . $nmbr$,C4082285
331,hdl - c  mmol / l ( mg / dl ),C3642216;C3715113;C3898312
331,hazard ratio  umec / vi vs . tio ( $nmbr$ % ci ),C0205999;C2985465
331,fpg  mmol / l ( mg / dl ),C3642216;C3898312
331,apo a - l ( g / l ),C0628062
331,[ zi = $nmbr$ ] $nmbr$ ( $nmbr$ . $nmbr$ ),C0043476
331,- $nmbr$ . $nmbr$ ( - $nmbr$ . $nmbr$  - c ) . $nmbr$ r,C0722969
331,$nmbr$ . $nmbr$ % vi . $nmbr$ . $nmbr$ %,C0205999
331,$nmbr$ . $nmbr$ % vi  $nmbr$ . $nmbr$ %,C0205999
330,eos serum k +  meq / l,C0302353;C0439375;C1623465;C1861303
330,elevated bun ( > $nmbr$ . $nmbr$ meq / l ),C0151539;C0439375
330,baseline : > $nmbr$ . $nmbr$ meq / l eos : > $nmbr$ . $nmbr$ meq / l,C0168634;C0439375;C1442488;C1623465;C1861303
330,baseline : > $nmbr$ . $nmbr$ meq / l eos : < $nmbr$ . $nmbr$ meq / l,C0168634;C0439375;C1442488;C1623465;C1861303
330,baseline : < $nmbr$ . $nmbr$ meq / l eos : > $nmbr$ . $nmbr$ or < $nmbr$ . $nmbr$ meq / l,C0168634;C0439375;C1442488;C1623465;C1861303
329,tics — no . ( % ),C0040188;C0278076;C2169806;C3889970
329,pace  no . ( $nmbr$ ),C0287990;C1552930;C4048252
329,hscrp > $nmbr$ . $nmbr$ mga .,C0065879
329,hscrp < $nmbr$ . $nmbr$ mga . $nmbr$ ( $nmbr$ . $nmbr$ x $nmbr$ ( $nmbr$ . $nmbr$ ),C0065879
329,age group — no . ( % ),C0027362;C2348001
329,age group ( ≥ $nmbr$ years ) — no . ( % ),C0027362;C0439234;C0441833;C0687744;C1257890;C1510829;C1519504;C1705428;C1705429;C2348001
329,age group ( ≥ $nmbr$ ) — no . ( % ),C0027362;C2348001
329,age group  no . ( % )  y,C0027362;C2348001
329,age group  no . ( % ),C0027362;C2348001
329,age cohort  no . ( % ),C2348001
329,acarbose 一 no . ( % ),C0050393
329,< $nmbr$ vr — no . ( % ),C3476815
329,$nmbr$ / $nmbr$ mga ( n = $nmbr$ ),C0065879
329,$nmbr$ - $nmbr$ vr — no . ( % ),C3476815
328,nfs > $nmbr$ . $nmbr$ ( high ),C1555018
328,nfs < - $nmbr$ . $nmbr$ ( low ),C1555018
328,low nafld fibrosis score ( nfs < - $nmbr$ . $nmbr$ ),C0205251;C0400966;C1550472;C1555018;C1954436;C1954437;C3890211;C4048187;C4321351;C4522223
328,high nafld fibrosis score ( nfs > $nmbr$ . $nmbr$ ),C0205250;C0400966;C1299351;C1555018;C1954436;C1954437;C2700149;C3887512;C3889660;C4321237;C4522209
327,vascular disease indicator no ( n = $nmbr$ ),C0021212;C0042373;C1235732;C1522602
327,patient ' s history of :,C0679831;C1369882
327,medical history  n ( % of patients ),C0679831;C1369882;C1609576
327,ischemic heart disease indicator no ( n = $nmbr$ l ),C0010054;C0021212;C0151744;C1235732;C1522602
327,bilateral disease ( % ) ' j ' ' j ',C1511113
326,umec $nmbr$ . $nmbr$ | ig ( n = $nmbr$ ),C0021027;C0305052;C0360506
326,tio $nmbr$ | ig ( n = $nmbr$ ),C0021027;C0305052;C0360506
326,sfc $nmbr$ / $nmbr$ | ig bid n = $nmbr$,C0021027;C0305052;C0360506;C4521536
326,qva $nmbr$ $nmbr$ / $nmbr$ | ig od n = $nmbr$,C0021027;C0229089;C0305052;C0360506;C0439164;C1512019;C3273373;C3665488
326,olodaterol $nmbr$ | ig tiotropium n = $nmbr$ non - tiotropium n = $nmbr$,C0021027;C0305052;C0360506;C1518422;C4032878
326,olodaterol $nmbr$ $nmbr$ | ig tiotropium n = $nmbr$ non - tiotropium n = $nmbr$,C0021027;C0305052;C0360506;C1518422;C4032878
326,ig ( n = $nmbr$ ),C0021027;C0305052;C0360506
326,ff / vi $nmbr$ / $nmbr$ | ig ( n = $nmbr$ ),C0021027;C0205999;C0305052;C0360506;C4554348
326,ff $nmbr$ | ig ( n = $nmbr$ ),C0021027;C0305052;C0360506;C4554348
325,proteinuria ( > $nmbr$ g / $nmbr$ h )  %,C0033687;C0560020;C1962972;C4554346
325,proteinuria $nmbr$ ( g / day ),C0033687;C0439417;C1962972;C4554346
325,protein in urine    ≥ $nmbr$ +,C0033687
325,greater than or equal to $nmbr$ mm hg,C0439093
325,greater than or equal to $nmbr$ ml / min / $nmbr$ . $nmbr$ m $nmbr$,C0439093
325,greater than or equal to $nmbr$ %,C0439093
324,total group ( n = $nmbr$ ),C0439175;C0439810;C0441848
324,rate - control group ( n = $nmbr$ ),C0441848;C0489879
324,no epa group n = $nmbr$,C0441848
324,no - diuretics group ( n = $nmbr$ ),C0012798;C0441848
324,nc group ( n = $nmbr$ ),C0027964;C0028407;C0067895;C0265987;C0441848
324,group c ( n = $nmbr$ ),C0441848
324,group b ( n = $nmbr$ ),C0441848
324,group a ( n = $nmbr$ ),C0441848
324,fatty acid group ( n = $nmbr$ ),C0015684;C0441848
324,epa group n = $nmbr$,C0441848
324,diuretics group ( n = $nmbr$ ),C0012798;C0441848
324,device group ( n = $nmbr$ ),C0025080;C0441848;C0699733
324,colesevelam hydrochloride group ( n = $nmbr$ ),C0441848;C0541154
324,c group ( n = $nmbr$ ),C0441848
324,benazepril - hydrochlorothiazide group ( n = $nmbr$ ),C0441848;C0717481
324,benazepril - amlodipine group ( n = $nmbr$ ),C0051696;C0053091;C0441848
324,aspirin group ( n = $nmbr$ ),C0004057;C0441848
324,antiplatelet - only group ( n = $nmbr$ ),C0205171;C0441848;C1720467
324,antiplatelet - onl group ( n = $nmbr$ ),C0441848
323,risedronate n / n ( % ),C0246719
323,risedronate ( n   =   $nmbr$ ),C0246719
323,risedronate ( n = $nmbr$ ),C0246719
323,nintedanib ( n   =   $nmbr$ ),C2930789
323,nintedanib ( n = $nmbr$ ),C2930789
323,drinker ( % ) a,C0556338
323,drinker ( % ),C0556338
323,drinker ( $nmbr$ to $nmbr$ drinks / week ),C0332174;C0439230;C0452428;C0556338
323,drinker ( $nmbr$ - $nmbr$ drinks / week ),C0556338
323,drinker  n ( % ),C0556338
323,dietary epa - dha intake ( mg / day ) *,C0142831;C0439422;C1286104;C2348308
323,dha ( n = $nmbr$ ),C0142831;C2348308
322,sr ii b $nmbr$ - cjl $nmbr$,C0753208;C1709991;C1710602;C3813610;C3890900;C3891546;C4082587
322,s wave in v $nmbr$ ( mm ),C0456681;C4301968
322,s $nmbr$ gallop  n ( % ),C2986823
322,s $nmbr$ ( n = $nmbr$ ),C2986823
322,rerapamil - sr strategy ( n = $nmbr$ ),C0679199;C0753208;C1709991;C3813610;C3890900;C3891546
322,$nmbr$ < $nmbr$ s ) n $nmbr$ ( $nmbr$ . $nmbr$ ),C2986823
321,psoriasis body surface area > $nmbr$ %,C0005902;C0033860
321,affected body - surface area > $nmbr$ % — no . { % ),C0005902;C0205148;C0392760;C1314939;C1879646
320,pre - bronchodilator fevi / fvc  %,C0802741;C2599602;C3815113
320,fevi / fvc ( % ),C0802741;C3815113
319,type b $nmbr$ / c lesions  n ( % ),C4264484
319,tachyarrhythmias  n ( % ),C0080203
319,smoking habit  n ( % ),C4505437
319,scalp psoriasis  n ( % ),C0406326
319,respiratory medication taken at baseline  n ( % ),C0418986
319,respiratory medication ( % ),C0418986
319,prothrombin mutation ( % ),C1610621
319,prior analgesic products  n ( % ),C0002771;C0332152;C2826257
319,pr / virgin islands  n ( % ),C0042752;C0279759;C0279766;C1418864;C3538934;C3538935;C3889640;C4048189;C4082178;C4082184;C4085573;C4552913;C4552914
319,paternal history  n ( % ),C0424909
319,nutraceuticals  n ( % ),C1518478
319,nos $nmbr$ glu $nmbr$ asp g . t  n ( % ),C0125690;C0326287;C0439267;C1518425
319,nos $nmbr$ $nmbr$ c . t  n ( % ),C0326287;C1518425
319,nos $nmbr$ $nmbr$ a . g  n ( % ),C0326287;C1518425
319,maternal history  n ( % ),C0559473
319,low - trauma fracture since age $nmbr$  n ( % ),C0521170
319,laba plus ics  n ( % ),C0332287;C0815320;C4551720
319,injectable anti ‐ hyperglycaemic  n ( % ),C0432633;C1272883
319,icsa plus laba  n ( % ),C0332287
319,freedom from gtc seizures  n ( % ),C1299590
319,facial psoriasis  n ( % ),C1276112
319,dose adjustment n ( % ),C2826232
319,digital clubbing  n ( % ),C0009080;C0149651
319,ca - channel blockers  n ( % ),C0870261;C3887642
319,bowel stricturing  ' n ( % ),C0267465
319,any llt other than nutraceuticals  n ( % ),C1518478;C2347090
319,anti ‐ tnf ‐ na ï ve    n   ( % ),C0042469;C0432633;C0597484;C1272460;C1448177;C1546968;C1879645;C3714652;C4049872;C4321495;C4552882
319,anti ‐ hyperglycaemic agent  n ( % ),C0432633;C1321567
319,anti - tnf - naive  n ( % ),C0432633;C1448177
319,angioedema present  n ( % ) {,C0002994;C0150312;C0449450
319,angioedema present  n ( % ) $nmbr$,C0002994;C0150312;C0449450
319,angioedema ( adjudicated )  n ( % ),C0002994
319,analgesic medication  n ( % ),C0002771
319,> $nmbr$ y pathogenesis  n ( % ),C0543483;C0699748
319,( b ) concomitant respiratory medications [ n ( % ) ],C0418986;C0521115
318,mitral valve disease ( n = $nmbr$ $nmbr$ ),C0026265;C4553832
318,fistula at baseline  n ( % ),C0016169;C0168634;C1442488
318,fistula  ' n ( % ),C0016169
318,distal anastomosis ( % ),C0448964
318,chronic cardiovascular disease  no . ( % ),C1290380
318,aortic valve disease ( n = $nmbr$ $nmbr$ ),C1260873;C4553103
317,pm  n ( % ),C0030266;C4049155
317,lta ( max response to $nmbr$ pm adp ) defined hpr ( % patients ),C0030266;C0523452;C2611142;C4049155
316,tah ( n = $nmbr$ ),C0404079
316,t ( n = $nmbr$  $nmbr$ ),C2986835
316,sun - $nmbr$ ( $nmbr$ ),C0038817;C0376223
316,ss > $nmbr$ ( n = $nmbr$ vs $nmbr$ ),C2699257;C3891295;C4551874
316,ss < $nmbr$ ( n = $nmbr$ vs $nmbr$ ),C2699257;C3891295;C4551874
316,sal ( n   = $nmbr$  $nmbr$ ),C0036140;C0037494;C0206136
316,sal ( n = $nmbr$ ),C0036140;C0037494;C0206136
316,phi ( n = $nmbr$ ),C1333690;C1704947;C1706536;C2975867;C4084801
316,phi ( n - $nmbr$ ),C1333690;C1704947;C1706536;C2975867;C4084801
316,pgi - s  n ( % ) y :,C0523816;C1333690;C1412792;C1704947;C2975867;C3810522;C4522133
316,peace ( n = $nmbr$ ),C0680443
316,no mvd ( n - $nmbr$  $nmbr$ ),C1417507;C3272839
316,mvd ( n - $nmbr$  $nmbr$ ),C1417507;C3272839
316,li $nmbr$ ( $nmbr$ . $nmbr$ ),C0023617;C3495095
316,jvp $ $nmbr$ cm h $nmbr$ o,C0455483
316,jvd $ $nmbr$ cm h $nmbr$ o  %,C0425687;C0455483
316,ivc ( n = $nmbr$ ),C4085887
316,igm ( n = $nmbr$ ),C1706005
316,igl ( n = $nmbr$ ),C0021037;C0314619;C2247518
316,ifx ( n = $nmbr$ ),C0020823
316,ibs ( $nmbr$ . $nmbr$ ),C0022104;C0432306
316,europa ( n = $nmbr$ l $nmbr$ ),C0242751
316,dmab ( n = $nmbr$ ),C0012411
316,avm ( n = $nmbr$ ),C0003857;C0279476
316,avm % △ ( se ),C0003857;C0036919;C0279476
316,ama 士 s . e .,C0002461;C0279755;C2825862
316,am △ 士 s . e .,C3813124;C3890196;C4520798
316,alive ( n = $nmbr$ ),C2584946;C4551704
316,$nmbr$ % c . i .,C1547546
315,wc ( cm ),C0013123;C2825512
315,imt ( mm ),C0334121;C1704614;C4318736;C4330985;C4554674
315,imt ( $nmbr$ ),C0334121;C1704614;C4318736
315,exact ( b ),C2828393;C4050514
314,normal weight ( bmi < $nmbr$ ),C0005910;C0043100;C0578022;C1305866;C1705104;C2712185;C4229017
314,normal ( bmi < $nmbr$ ),C4229017
314,bl alc < $nmbr$ . $nmbr$ %,C0005918;C0006413;C1424945;C1552663;C2827109;C3811058
314,alc at weeko ( % ),C1424945;C3811058
314,alc at week $nmbr$ ( % ),C0332174;C0439230;C1424945;C3811058
314,alc > = $nmbr$ . $nmbr$ %,C1424945;C3811058
314,alc > $nmbr$ . $nmbr$ - $nmbr$ . $nmbr$ %,C1424945;C3811058
314,alc < $nmbr$ . $nmbr$ %,C1424945;C3811058
314,alc ( % ),C1424945;C3811058
313,ib ( $nmbr$ . $nmbr$ ),C2744579;C3890035;C4283819
313,complex partial ( ib ),C0439855;C0728938;C1550516;C1704241;C2744579;C3890035;C4283819
312,vilanterol  n = $nmbr$,C2935023
312,platelet  $nmbr$ / l,C0456525
312,plaque score ( $nmbr$ - $nmbr$ ),C0429153
312,plaque ( n  % ),C0011389;C0241148;C0332461;C0333463;C4316797
312,lce  n = $nmbr$,C1423759;C3273355
311,range iga modified $nmbr$ score  n ( % ),C1514721;C2348147;C2825347;C3542016
311,iga $nmbr$ / $nmbr$,C2825347
310,strain ( % ),C0080194;C0456178;C1518614;C2987481
310,racec  n ( % ),C4287599
310,origin [ n ( % ) ],C0079946;C0439659;C1550512
310,necrosis  n ( % ) a,C0027540;C1334928
310,kl $nmbr$ ( % ),C1366480;C1416656;C1704887
310,infected  n ( % ) a,C0439663
310,hla - b $nmbr$  n ( % ) ⁎ ⁎,C1426226
310,hi ) ah ( % ),C0018619;C0239849;C1412082;C1412316;C1431594;C1836672;C4552857
310,fraction ( % ),C1264633;C1554103
310,elms  n ( % ),C0330531;C2980688
310,el  n ( % ),C1416870;C1447747;C1823249;C3811107;C3811848;C3815598
310,clean  n ( % ) a,C1947930
310,cgi - s  n ( % ) z :,C4526016
310,atv n ( % ),C0210243;C0674679;C1145759;C1334862
310,attack ( % ),C0277793;C1261512;C1304680
310,aicd  ( % ),C0972395;C2611803;C3537205;C3546309
309,alprostadil n / n %,C0002335
309,alprostadil n / n,C0002335
309,alprostadil ( n = $nmbr$ ),C0002335
309,aggressive ( n = $nmbr$ ),C0001807;C0580822
309,aggressive ( $nmbr$ ),C0001807;C0580822
308,vasp pri - defined hpr ( % patients ),C0034044;C0255567;C1421428;C1826843;C3539761;C3539762
308,low risk ( ri = $nmbr$ - $nmbr$ ),C0035487;C1826843;C3272281;C3538919
308,( ri = $nmbr$ ),C0035487;C1826843
307,£ $nmbr$ yo ( n = $nmbr$ ),C1413296
307,umec $nmbr$ . $nmbr$ mcg ( n = $nmbr$ ),C0439211;C3463985
307,ularitide n / n ( % ),C0077910
307,ularitide ( n = $nmbr$ ),C0077910
307,tirofiban ( n = $nmbr$ ),C0247025
307,tio i $nmbr$ mcg ( n = $nmbr$ ),C0021966;C0221138;C0439211;C3463985
307,teriparatide n / n ( % ),C0070093
307,teriparatide ( n   =   $nmbr$ ),C0070093
307,solifenacin ( n = $nmbr$ ),C1099677
307,sildenafil ( n = $nmbr$ ),C0529793
307,semuloparin ( n = $nmbr$ ),C2700104
307,roflumilast ( n = $nmbr$  $nmbr$ ),C0965618
307,readmission ( n = $nmbr$ ),C1548168;C4489276
307,r $nmbr$ + ezio ( n = $nmbr$ ),C0687673
307,r $nmbr$ ( n = $nmbr$ ),C0687673
307,post - fibrinolysis angioplasty ( n = $nmbr$ ),C0016017;C0162577;C0687676;C1305868;C1548817;C1704687;C3469826
307,oxypurinol ( n = $nmbr$ ),C0030086
307,normotensive ( n = $nmbr$ ),C2712122
307,non - carrier ( n = $nmbr$ ),C2986416
307,no readmission ( n = $nmbr$ ),C1548168;C4489276
307,no colchicine ( n = $nmbr$ ),C0009262
307,nebivolol ( n = $nmbr$ ),C0068475
307,montelukast ( n = $nmbr$ ),C0298130
307,monitoring group ( n = $nmbr$ ),C0150369;C0441848;C1283169
307,monitoring ( n = $nmbr$ ),C0150369;C1283169
307,metoprolol group ( n = $nmbr$ ),C0025859;C0441848
307,metoprolol ( n = $nmbr$ $nmbr$ ),C0025859
307,mar ( itt ) ( n = $nmbr$ ),C3829202;C4255469
307,levosimendan ( n   = $nmbr$ ),C0246904
307,ixekizumab every $nmbr$ weeks ( n = $nmbr$ ),C3489764
307,inconsistent fao ( n [ $nmbr$ ),C0016457;C0442809
307,hypertrophy per ecg ( n = $nmbr$ $nmbr$ ),C0020564;C1623258
307,hypertrophy  n ( % ),C0020564
307,heparin ± tirofiban ( n = $nmbr$ ),C0019134;C0247025;C0770546
307,heparin plus tirofiban ( n = $nmbr$ ),C0019134;C0247025;C0332287;C0770546
307,heparin + tirofiban ( n = $nmbr$ ),C0019134;C0247025;C0770546
307,fibrinolysis ( n = $nmbr$ ),C0016017;C1305868
307,eplerenone ( n   = $nmbr$ ),C0961485
307,entocort ec ( n = $nmbr$ ),C1170256
307,dalteparin ( n = $nmbr$ ),C0206461
307,colesevelam ( n = $nmbr$ ),C0541155
307,colchicine ( n = $nmbr$ ),C0009262
307,cholecystectomy ( n = $nmbr$ ),C0008320
307,certolizumab pegol ( n = $nmbr$ ),C1872109
307,certolizumab group ( n = $nmbr$ ),C0441848;C1872109
307,canrenone ( n z $nmbr$ ),C0006882
307,blisibimod ( n = $nmbr$ ),C3713826
307,bempedoic acid ( n = $nmbr$ ),C3659310
307,> $nmbr$ days to $nmbr$ year ( n = $nmbr$ ),C0556972
307,< $nmbr$ yo ( n = $nmbr$ ),C1413296
307,$nmbr$ mg / $nmbr$ wk ( n = $nmbr$ ),C1881833
307,$nmbr$ early intervention ( n = $nmbr$ ),C0242687;C1964029
306,unbound pcsk $nmbr$ ( nmol / l ),C0439282
306,testosterone level ( nmol / l ),C0428412;C0439282;C0523912
306,testosterone ( tt ) ( nmol / l ),C0039601;C0439282;C1452561;C4554543
306,testosterone ( nmol / l ),C0039601;C0439282
306,hscrp ( nmol / l ),C0439282
306,fasting proinsulin ( pmol / l ),C0015663;C0033362;C0439284;C3813208
306,cholesterol ( nmol / l ),C0008377;C0439282
306,$nmbr$ - h postprandial proinsulin ( pmol / l ),C0033362;C0376674;C2827799;C3813208
305,phosphorus  mmol $nmbr$ $nmbr$,C0031705;C0080014;C0439190;C3714498
305,homa - ir ( mu / l ^ mmol / l ),C0022065;C0022071;C0439190;C0439342;C1448132
305,homa - ir  mean ( sd ) ( mu / l $ mmol / l ) b,C0022065;C0022071;C0439190;C0439342;C0444504;C1448132;C2347634;C2348143;C2699239
305,glycemic variability  mmol / lc,C0005802;C0439190;C2827666
305,fpg ( mmol / $nmbr$ ),C0439190
305,fpg  mmol / lt,C0023376;C0230426;C0439190;C3887647;C4521399
305,> $nmbr$ . $nmbr$ to < $nmbr$ . $nmbr$ mu / l - mmol / l,C0439190;C0439342
305,> $nmbr$ . $nmbr$ to < $nmbr$ . $nmbr$ mu / l $ mmol / l,C0439190;C0439342
305,> $nmbr$ . $nmbr$ mu / l - mmol / l,C0439190;C0439342
305,> $nmbr$ . $nmbr$ mu / l $ mmol / l,C0439190;C0439342
305,< $nmbr$ . $nmbr$ mu / l - mmol / l,C0439190;C0439342
305,< $nmbr$ . $nmbr$ mu / l $ mmol / l,C0439190;C0439342
305,( mu / l $ mmol / l ) b,C0439190;C0439342
304,troponin i ( pg / ml ),C0077401;C0439297
304,tnf - alpha ( pg / ml ),C0439297;C1448177;C1456820;C1522669
304,tertile $nmbr$ ( > $nmbr$ . $nmbr$ pg / ml ) n - $nmbr$,C0439297
304,tertile $nmbr$ ( $nmbr$ . $nmbr$ - $nmbr$ . $nmbr$ pg / ml ) n = $nmbr$,C0439297
304,nptercile $nmbr$ ( bnp $nmbr$ - $nmbr$ pg / ml  nt - probnp $nmbr$ - $nmbr$  $nmbr$ pg / ml ) ( n - $nmbr$ ),C0054015;C0439297;C1095989;C1317554;C1417808;C2825907;C2982014;C4284038
304,np tercile $nmbr$ ( bnp > $nmbr$ pg / ml  nt - probnp > $nmbr$  $nmbr$ pg / ml ) ( n - $nmbr$ ),C0054015;C0065827;C0439297;C1095989;C1317554;C1417808;C1706141;C2825907;C2982014;C3887659;C4284038
304,np tercile $nmbr$ ( bnp < $nmbr$ pg / ml  nt - probnp < $nmbr$ pg / ml ) ( n - $nmbr$ ),C0054015;C0065827;C0439297;C1095989;C1317554;C1417808;C1706141;C2825907;C2982014;C3887659;C4284038
304,normal bnp  ^ $nmbr$ pg / ml ( n = $nmbr$  $nmbr$ ),C0054015;C0205307;C0231683;C0439166;C0439297;C1095989;C1417808;C2347086;C2982014;C4553972
304,n - terminal pro - brain natriuretic peptide  pg / ml,C0439297;C3272900
304,kim $nmbr$ ( pg / ml ),C0439297
304,interleukin - $nmbr$ ( ng / l ),C0021764;C0439297;C1527200
304,interleukin $nmbr$ ( pg / ml ),C0021764;C0439297;C1527200
304,il - $nmbr$ range  ng / l,C0020898;C0021764;C0022271;C0439297;C1514721;C2348147;C3542016
304,il - $nmbr$ ( pg / ml ),C0020898;C0021764;C0022271;C0439297
304,il - $nmbr$  ng / l,C0020898;C0021764;C0022271;C0439297
304,endothelin $nmbr$ ( pg / ml ),C0079284;C0439297
304,elevated bnp ( $nmbr$ pg / ml )  %,C0054015;C0205250;C0439297;C1095989;C1417808;C2982014;C3163633
304,elevated bnp  > $nmbr$ pg / ml ( n = $nmbr$  $nmbr$ ),C0054015;C0205250;C0439297;C1095989;C1417808;C2982014;C3163633
304,bnp o $nmbr$ pg / ml or nt pro - bnp o $nmbr$ pg / ml  n ( % ),C0054015;C0439297;C1095989;C1417808;C2982014
304,bnp > $nmbr$ pg / ml or nt pro - bnp > $nmbr$ pg / ml  n ( % ),C0054015;C0439297;C1095989;C1417808;C2982014
304,bnp > $nmbr$ pg / ml n = $nmbr$,C0054015;C0439297;C1095989;C1417808;C2982014
304,bnp > $nmbr$ pg / ml  n   =   $nmbr$   $nmbr$,C0054015;C0439297;C1095989;C1417808;C2982014
304,bnp > $nmbr$ pg / ml  n   =   $nmbr$   $nmbr$,C0054015;C0439297;C1095989;C1417808;C2982014
