concept,cuis,hasMesh,number
active cancer,C0205177;C0006826;C0998265;C1306459;C3853793;C3888249,false;true;false;false;false;false,9981/10465
no active cancer,C0205177;C0006826;C0998265;C1306459;C3853793;C3888249,false;true;false;false;false;false,9982/10465
ac tve cancer,C0001246;C0006826;C0998265;C1306459;C0003354;C1412573;C2000891;C3539770,true;true;false;false;true;false;true;false,9983/10465
physical activity  kcal / wk,C0015259;C0439259;C0332174;C0439230;C0026606,true;false;false;false;true,9984/10465
physical activity  kcal / wk *,C0015259;C0439259;C0332174;C0439230;C0026606,true;false;false;false;true,9985/10465
loop or thiazide diuretic,C0445022,false,9986/10465
loop or thiazide diuretic #,C0445022,false,9987/10465
alcohol use  drinks / wk,C0001948,true,9988/10465
alcohol use  drinks / wk *,C0001948,true,9989/10465
total population,C3258257,false,9990/10465
total population n,C3258257,false,9991/10465
interruption ( n = nmbr ),C0332453;C0053917;C1334884;C1512900,false;true;false;false,9992/10465
intervention ( n = nmbr ),C0184661;C0053917;C1334884;C0886296;C1273869,true;true;false;false;false,9993/10465
non - st - segment elevation myocardial infarction,C1536221;C0441635;C1536222;C3537184;C4255010;C1518422;C1536220,false;false;false;false;true;false;true,9994/10465
non — st - segment — elevation myocardial infarction,C1536221;C0441635;C1536222;C3537184;C4255010;C1518422;C1536220,false;false;false;false;true;false;true,9995/10465
% risk reduction ( nmbr % ci ),C1137094;C0053917;C0008107;C3259781;C1334884,true;true;true;false;false,9996/10465
risk reduction ( nmbr % cl ),C1137094;C0053917;C0596019;C1334884,true;true;false;false,9997/10465
use of beta - blocker,C1524063;C0001645,false;true,9998/10465
use of beta - blockers,C1524063;C0001645,false;true,9999/10465
hf hospitalization,C0018488;C0019993;C1313497;C1538440;C3273279,true;true;true;false;false,10000/10465
hf hospitalization n,C0018488;C0019993;C1313497;C1538440;C3273279,true;true;true;false;false,10001/10465
hospitalization,C0019993,true,10002/10465
r elative risk ( nmbr % ci ),C0205090;C0233492;C0035647;C0053917;C0008107;C3259781;C1334884;C4552904;C0684010;C2603358,false;false;true;true;true;false;false;false;true;false,10003/10465
relative risk ( nmbr % ci ),C0242492;C0053917;C0008107;C3259781;C1334884,true;true;true;false;false,10004/10465
relative risk ( nmbr % cl ),C0242492;C0053917;C0596019;C1334884,true;true;false;false,10005/10465
> nmbr . nmbr ( n — nmbr ),C0053917;C1334884,true;false,10006/10465
< nmbr . nmbr ( n — nmbr ),C0053917;C1334884,true;false,10007/10465
mi > nmbr months *,C3810814;C0053917;C0439231;C1334884,false;true;false;false,10008/10465
mi < nmbr months *,C3810814;C0053917;C0439231;C1334884,false;true;false;false,10009/10465
> nmbr months — number / n ( % ),C0053917;C0439231;C0237753;C0449788;C1334884,true;false;false;false;false,10010/10465
< nmbr months — number / n ( % ),C0053917;C0439231;C0237753;C0449788;C1334884,true;false;false;false;false,10011/10465
all n = nmbr  nmbr,C0369718;C0053917;C1334884;C0441922,false;true;false;false,10012/10465
all n = nmbr nmbr,C0369718;C0053917;C1334884;C0441922,false;true;false;false,10013/10465
any clinical or lesion rf for st,C0205210,false,10014/10465
no clinical or lesion rfs for st,C0205210,false,10015/10465
neuropathy,C0442874,false,10016/10465
nephropathy,C0022658,true,10017/10465
hbanmbrc > nmbr % ( n nmbr nmbr ),C0053917;C1334884,true;false,10018/10465
hbanmbrc < = nmbr % ( n nmbr nmbr ),C0053917;C1334884,true;false,10019/10465
am △ 士 s . e .,C3813124;C3890196;C4520798,false;false;false,10020/10465
ama 士 s . e .,C0002461;C0279755;C2825862,true;false;false,10021/10465
im or cs use : no,,,10022/10465
im and cs use : no,,,10023/10465
hdlnmbr - c,,,10024/10465
ldlnmbr - c,,,10025/10465
at randomization,C0034656,true,10026/10465
randomization,C0034656,true,10027/10465
to randomization,C0034656,true,10028/10465
> nmbr years simva,C0053917;C0439234;C1334884,true;false;false,10029/10465
< nmbr years simva,C0053917;C0439234;C1334884,true;false;false,10030/10465
simvastatin nmbr mg ( n = nmbr ) *,C0074554;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,10031/10465
simvastatin nmbr mg ( n = nmbr ),C0074554;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,10032/10465
hispanic or latino ( n — nmbr ),C0086409,true,10033/10465
hispanic or latino ( n = nmbr ),C0086409,true,10034/10465
copd exacerbation : yes,C0740304;C1549445;C1705108;C1710701,false;false;false;false,10035/10465
copd exacerbation : no,C0740304,false,10036/10465
hdl cholesterol > nmbr - nmbr mmol / l,C0023822;C0053917;C1532563;C1334884;C0392885,true;true;false;false;false,10037/10465
ldl cholesterol < nmbr - nmbr mmol / l,C0023824;C0053917;C1532563;C1334884;C0202117,true;true;false;false;false,10038/10465
ldl cholesterol > nmbr - nmbr mmol / l,C0023824;C0053917;C1532563;C1334884;C0202117,true;true;false;false;false,10039/10465
hdl cholesterol < nmbr - nmbr mmol / l,C0023822;C0053917;C1532563;C1334884;C0392885,true;true;false;false;false,10040/10465
sex  female  n ( % ),C0086287,true,10041/10465
sex ( male )  n ( % ),C0086582,true,10042/10465
sex  male  n ( % ),C0086582,true,10043/10465
sex  male  no . ( % ),C0086582,true,10044/10465
adjusted p - value for interaction,C0456081;C1709380;C1704675,false;false;false,10045/10465
unadjusted p - value for interaction,C1439367;C1709380;C1704675,false;false;false,10046/10465
no chd eze / simva,C0280604;C3542407,false;false,10047/10465
chd eze / simva,C0280604;C3542407,false;false,10048/10465
aspirin use ( p = nmbr - nmbrt ),C0004057;C0042153;C0053917;C1334884;C0457083;C1947944,true;true;true;false;false;false,10049/10465
aspirin use ( p = nmbr - nmbr 十 ),C0004057;C0042153;C0053917;C1334884;C0457083;C1947944,true;true;true;false;false;false,10050/10465
dapagliflozin nmbr mg ( n = nmbr ),C2353951;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,10051/10465
ertugliflozin nmbr mg ( n = nmbr ),C4079805;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,10052/10465
empagliflozin nmbr mg ( n = nmbr ),C3490348;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,10053/10465
prior coronary artery bypass grafting,C0332152;C0010055;C2826257,false;true;false,10054/10465
prior coronary artery bypass graft,C0332152;C0010055;C1260596;C2826257,false;true;false;false,10055/10465
cholesterol ( mmol / l ),C0008377;C1532563,true;false,10056/10465
cholesterol  mmol / l,C0008377;C1532563,true;false,10057/10465
fevnmbr  litres ( pre ipratropium )  mean ( sd ),C0475211;C0332152;C0027235;C0444504;C2699239;C2347634;C2348143;C0740175;C2257086;C3669034,false;false;true;false;false;false;false;false;false;false,10058/10465
fevnmbr  litres ( post ipratropium )  mean ( sd ),C0475211;C0687676;C0027235;C0444504;C2699239;C2347634;C2348143;C1704687;C3469826,false;false;true;false;false;false;false;false;false,10059/10465
insulin ( pmol / l ),C0021641;C0439284;C1533581;C1579433;C3714501,true;false;false;false;false,10060/10465
insulin  pmol / l,C0021641;C0439284;C1533581;C1579433;C3714501,true;false;false;false;false,10061/10465
proprotein convertase subtil / kexin typnmbr ( ng / ml ) - baseline - < median ( n = nmbr  nmbr ),C1100660;C0165249;C0439275;C0168634;C0549183;C0053917;C1334884;C0876920;C2347635;C2348144;C2939193;C1442488,true;true;false;true;false;true;false;false;false;false;false;false,10062/10465
proprotein convertase subtil / kexin typnmbr ( ng / ml ) - baseline - > = median ( n = nmbr  nmbr ),C1100660;C0165249;C0439275;C0168634;C0549183;C0053917;C1334884;C0876920;C2347635;C2348144;C2939193;C1442488,true;true;false;true;false;true;false;false;false;false;false;false,10063/10465
( mmol / l],C1532563,false,10064/10465
mmol / mol,C3829066,false,10065/10465
mmol / l,C1532563,false,10066/10465
wc ( cm ),C0013123;C2825512,true;false,10067/10465
rr ( cl ),C4554402;C0596019,false;false,10068/10465
patient ' s global assessment,C4054229,false,10069/10465
patient ' s global assessment !,C4054229,false,10070/10465
patient ' s global assessment of,C4054229,false,10071/10465
no epa group no . of events ( % ),C0441833;C0687744;C1257890;C1519504;C1705428;C1705429,false;false;true;false;false;false,10072/10465
epa group no . of events ( % ),C0441833;C0687744;C1257890;C1519504;C1705428;C1705429,false;false;true;false;false;false,10073/10465
nitrates  ( % ),C0028125;C0699857;C3848573,true;false;false,10074/10465
nitrates  n ( % ),C0028125;C0699857;C3848573,true;false;false,10075/10465
cox hr ( nmbr % ci ),C1565830;C0053917;C0008107;C3259781;C1334884,true;true;true;false;false,10076/10465
cmh rr ( nmbr % ci ),C4554402;C0053917;C0008107;C3259781;C1334884,false;true;true;false;false,10077/10465
coronary revascularization,C0877341,false,10078/10465
coronary revascularisation,C0877341,false,10079/10465
n - nmbr pufa ( n = nmbr ),C0369718;C0053917;C0032615;C1334884;C0441922,false;true;true;false;false,10080/10465
n - nmbr - pufa ( n = nmbr ),C0369718;C0053917;C0032615;C1334884;C0441922,false;true;true;false;false,10081/10465
antihypertensive agents,C0003364,true,10082/10465
antihypertensive agents *,C0003364,true,10083/10465
mean ( sd )  y,C0444504;C2699239;C2347634;C2348143,false;false;false;false,10084/10465
mean ( sd ) bmi,C0444504;C2699239;C0578022;C2347634;C2348143,false;false;false;false;false,10085/10465
non - high density lipoprotein ( mg / dl ) - baseline - > = median ( n = nmbr  nmbr ),C1535899;C0439269;C0168634;C0549183;C0053917;C1334884;C0876920;C2347635;C2348144;C2939193;C1442488,false;false;true;false;true;false;false;false;false;false;false,10086/10465
non - high density lipoprotein ( mg / dl ) - baseline - < median ( n = nmbr  nmbr ),C1535899;C0439269;C0168634;C0549183;C0053917;C1334884;C0876920;C2347635;C2348144;C2939193;C1442488,false;false;true;false;true;false;false;false;false;false;false,10087/10465
aldosterone blocker,C0002006,true,10088/10465
aldosterone blockers,C0002006,true,10089/10465
adjusted hr ( nmbr % ci ),C0456081;C0053917;C0008107;C3259781;C1334884,false;true;true;false;false,10090/10465
adjusted hr ( nmbr % cl ),C0456081;C0053917;C0596019;C1334884,false;true;false;false,10091/10465
cohort nmbr ( uacr < nmbr . nmbr mg / g ),C0009247;C0053917;C1300563;C1334884;C0599755,true;true;false;false;false,10092/10465
cohort nmbr ( uacr > nmbr . nmbr mg / g ),C0009247;C0053917;C1300563;C1334884;C0599755,true;true;false;false;false,10093/10465
no extensive colitis  n,C0205231;C0009319;C1963084,false;true;false,10094/10465
extensive colitis  n,C0205231;C0009319;C1963084,false;true;false,10095/10465
prior migraine,C0332152;C0149931;C2826257,false;true;false,10096/10465
prior migraine *,C0332152;C0149931;C2826257,false;true;false,10097/10465
primary endpoint death / mi / idr / st,C2986535;C0011065;C3810814;C0036056;C3272372;C1306577;C4082313;C4552775,false;true;false;true;false;false;false;false,10098/10465
primary end point : death / mi / idr / st,C2986535;C0011065;C3810814;C0036056;C3272372;C1306577;C4082313;C4552775,false;true;false;true;false;false;false;false,10099/10465
difference from placebo,C1705241;C0032042;C1696465;C1706408;C1705242,false;true;false;false;false,10100/10465
difference from placeboa,C1705241;C1705242,false;false,10101/10465
difference from placebo ¥,C1705241;C0032042;C1696465;C1706408;C1705242,false;true;false;false;false,10102/10465
standing after nmbr minute change from baseline,C0231472;C0053917;C0439232;C0392747;C0443172;C1705241;C4319952;C0700321;C0702093;C1282918;C2347166;C1334884,true;true;false;false;false;false;false;false;false;false;false;false,10103/10465
standing after nmbr minutes change from baseline,C0231472;C0053917;C0439232;C0700321;C0702093;C1282918;C2347166;C1334884,true;true;false;false;false;false;false;false,10104/10465
american indian or alaskan native,C0002460,true,10105/10465
american indian / alaska native,C0002460,true,10106/10465
american indian or alaska native,C0002460,true,10107/10465
multiracial,C1881928,false,10108/10465
multi - racial,C0439064;C0034510;C1706779;C3669213;C3853635;C3266262,false;true;false;false;false;true,10109/10465
aqlq ( s ) + nmbr scored,C4055434;C0053917;C1334884,false;true;false,10110/10465
aqlq ( s ) + nmbr scorets,C4055434;C0053917;C1334884,false;true;false,10111/10465
antiarrhythmic,C0003195;C3537142,true;false,10112/10465
anti arrhythmic,C0003195;C3537142,true;false,10113/10465
ct findings,C0007673;C2607943;C2926606;C3539655;C3540513;C3813556;C3888140,true;true;false;false;false;false;false,10114/10465
ecg findings,C0438154,false,10115/10465
lipoprotein ( a ) ( nmol / l ),C0065058;C0439282;C0125953;C1096202;C1439335,true;false;true;false;false,10116/10465
lipoprotein ( a ) ( mmol / l ),C0065058;C1532563;C0125953;C1096202;C1439335,true;false;true;false;false,10117/10465
baseline . mean _ sd  mg / dl,C0168634;C0444504;C2699239;C0439269;C2347634;C2348143;C1442488,true;false;false;false;false;false;false,10118/10465
baseline . mean _ sd . mg / mg,C0168634;C0444504;C2699239;C1319635;C2347634;C2348143;C1442488,true;false;false;false;false;false;false,10119/10465
baseline . mean _ sd . mg / dl,C0168634;C0444504;C2699239;C0439269;C2347634;C2348143;C1442488,true;false;false;false;false;false;false,10120/10465
≤ nmbr u / kg / day,C0053917;C1532634;C1334884,true;false;false,10121/10465
> nmbr u / kg / day,C0053917;C1532634;C1334884,true;false;false,10122/10465
valsartan,C0216784,true,10123/10465
bosentan,C0252643,true,10124/10465
losartan,C0126174,true,10125/10465
history of stroke,C0019664;C0038454;C4554100;C0019665;C0262512;C0262926;C1705255;C2004062,true;true;false;true;false;false;false;false,10126/10465
history of stroke *,C0019664;C0038454;C4554100;C0019665;C0262512;C0262926;C1705255;C2004062,true;true;false;true;false;false;false;false,10127/10465
patients without syndesmophytes at baseline,C0030705;C0221690,true;false,10128/10465
patients with syndesmophytes at baseline,C0030705;C0221690,true;false,10129/10465
lipid - lowering,C0023779;C0441994;C2003888,true;false;false,10130/10465
lipid lowering,C0023779;C0441994;C2003888,true;false;false,10131/10465
stratum ii,C1710602;C4082587,false;false,10132/10465
stratum i,C0021966;C0221138,true;false,10133/10465
aaponmbr at rest  mm hg,C0035253;C0439475;C1622890,true;false;false,10134/10465
paonmbr at rest  mm hg,C0035253;C0439475;C1622890,true;false;false,10135/10465
mean ( s . d . ) systolic blood pressure  mm hg,C0428886;C0039155;C0439475;C0488053;C0444504;C0488055;C0871470;C1306620;C2347634;C2348143,true;true;false;false;false;false;true;false;false;false,10136/10465
mean ( s . d . ) diastolic blood pressure  mm hg,C0428886;C0012000;C0439475;C0488053;C0444504;C0428883;C1305849;C2347634;C2348143,true;true;false;false;false;true;false;false;false,10137/10465
> nmbr to < nmbr h  n ( % ),C0053917;C0033727;C0369286;C0441932;C0564385;C4528284;C1334884,true;true;false;false;false;false;false,10138/10465
nmbr to < nmbr h  n ( % ),C0053917;C0033727;C0369286;C0441932;C0564385;C4528284;C1334884,true;true;false;false;false;false;false,10139/10465
coronary artery disease^,C0010054;C0010068;C1956346,true;true;true,10140/10465
coronaiy artery disease,C0852949,false,10141/10465
coronary artery disease,C0010054;C0010068;C1956346,true;true;true,10142/10465
> o - nmbr - i - i,C0483204;C0053917;C0021966;C0221138;C1334884,false;true;true;false;false,10143/10465
> o - nmbr - ii,C0483204;C0053917;C1710602;C4082587;C1334884,false;true;false;false;false,10144/10465
egfr  ml / min / nmbr . nmbr mnmbr  mean ( sd ),C1739039;C0439445;C0053917;C0444504;C2699239;C2347634;C2348143;C1334884;C3811844;C3812682,true;false;true;false;false;false;false;false;false;false,10145/10465
egfr  ml / min / nmbr . nmbr mnmbr  mean ± sd,C1739039;C0439445;C0053917;C0444504;C2699239;C2347634;C2348143;C1334884;C3811844;C3812682,true;false;true;false;false;false;false;false;false;false,10146/10465
baseline fevnmbr,C0168634;C1442488,true;false,10147/10465
baseline fevnmbr #,C0168634;C1442488,true;false,10148/10465
nmbr ( n nmbr nmbr ),C0053917;C1334884,true;false,10149/10465
nmbr mg ( n nmbr nmbr ),C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;false;false;false;false;false;false,10150/10465
respiratory rate  breaths / min,C0231832;C0439386;C0489258,true;false;false,10151/10465
respiratory rate ( breaths / min ),C0231832;C0439386;C0489258,true;false;false,10152/10465
karnofsky score < nmbr,C0206065,true,10153/10465
karnofsky score 竺 nmbr,C0206065,true,10154/10465
ldl - csmedian,,,10155/10465
ldl - c > median,C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false,10156/10465
non - hdl - c *,C1518422;C3715113,false;false,10157/10465
non - hdl - c,C1518422;C3715113,false;false,10158/10465
duration of pci — min,C0449238;C4049621;C0702093;C1524029;C3813700;C2926735,false;false;false;false;false;false,10159/10465
duration of pci  min,C0449238;C4049621;C0702093;C1524029;C3813700;C2926735,false;false;false;false;false;false,10160/10465
mean ( s . d . ) bmi  kg / mnmbr,C0444504;C0578022;C0022718;C0439209;C4054209;C2347634;C2348143,false;false;true;false;false;false;false,10161/10465
mean ± s . d . bmi  kg / mnmbr,C0444504;C0578022;C0022718;C0439209;C4054209;C2347634;C2348143,false;false;true;false;false;false;false,10162/10465
baselinec,,,10163/10465
( baseline ),C0168634;C1442488,true;false,10164/10465
baselineb,,,10165/10465
baseline ,C0168634;C1442488,true;false,10166/10465
baseline,C0168634;C1442488,true;false,10167/10465
< nmbr . nmbr % ( nmbr mmol / mol ),C0053917;C3829066;C1334884,true;false;false,10168/10465
≥ nmbr . nmbr % ( ≥ nmbr mmol / mol ),C0053917;C3829066;C1334884,true;false;false,10169/10465
inferior ( % ),C0542339;C0678975,false;false,10170/10465
anterior { % ),C0205094,false,10171/10465
age group  no . ( % ),C0027362;C2348001,true;false,10172/10465
age group  n ( % ),C0001779;C0441848,false;false,10173/10465
qualifying mi < nmbr yrs prior,C1514624;C3810814;C0053917;C1334884,false;false;true;false,10174/10465
qualifying mi $ nmbr yrs prior,C1514624;C3810814;C0053917;C1334884,false;false;true;false,10175/10465
hawaiian / pacific islander,C0337920;C0242191,true;true,10176/10465
hawaiian pacific islander,C0337920;C0242191,true;true,10177/10465
bl mean ( mmhg ),C0005918;C0444504;C0439475;C2347634;C2348143;C0006413;C1552663;C2827109,true;false;false;false;false;true;false;false,10178/10465
bl mean ( cm ),C0005918;C0444504;C2347634;C2348143;C0006413;C1552663;C2827109,true;false;false;false;true;false;false,10179/10465
no or unknown,,,10180/10465
no / unknown,C0439673;C3541433;C4050014,false;false;false,10181/10465
loop diuretic,C0354100;C3536704,true;false,10182/10465
loop diuretics,C0354100,true,10183/10465
non diuretics,C1518422;C0012798,false;true,10184/10465
esam ( ng / ml ),C1424976;C0439275,false;false,10185/10465
ngal ( ng / ml ),C0215955;C0439275;C1416806;C2346625,true;false;false;false,10186/10465
fevnmbr / fvc,C3714541,true,10187/10465
fevnmbr / fvc %,C3714541,true,10188/10465
history of diabetes ( a ),C0019664;C0011847;C0011849;C0019665;C0262512;C0262926;C1705255;C2004062,true;false;true;true;false;false;false;false,10189/10465
history of diabetes ( % ),C0019664;C0011847;C0011849;C0019665;C0262512;C0262926;C1705255;C2004062,true;false;true;true;false;false;false;false,10190/10465
age : < nmbr years ( n = nmbr ),C1510829;C0053917;C1334884,false;true;false,10191/10465
age < nmbr years ( n = nmbr ),C1510829;C0053917;C1334884,false;true;false,10192/10465
age  years  mean ( range ),C1510829;C0444504;C1514721;C2348147;C3542016;C2347634;C2348143,false;false;false;false;false;false;false,10193/10465
age  years : median ( range ),C1510829;C0549183;C1514721;C2348147;C3542016;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false;false;false,10194/10465
metabolic syndrome ( % ) b,C0524620,true,10195/10465
metabolic syndrome ( % ),C0524620,true,10196/10465
peripheral artery disease — no . ( % ),C1704436;C4025272,true;false,10197/10465
peripheral - artery disease — no . ( % ),C1704436;C4025272,true;false,10198/10465
aiorvasiaiin,,,10199/10465
atorvastatin,C0286651,true,10200/10465
epa ( mol % ),C0027960;C0324740;C0439189;C1456781;C1824986;C3665593,true;true;false;false;false;false,10201/10465
aa  mol %,C0282379;C0027960;C0324740;C0439189;C1456781;C1824986;C3665593;C1235746;C1882141;C4554792,true;true;true;false;false;false;false;false;false;false,10202/10465
epa  mol %,C0027960;C0324740;C0439189;C1456781;C1824986;C3665593,true;true;false;false;false;false,10203/10465
cardiovasculardeath / myocardial infarction / stroke,C0027051;C0038454;C4554100;C0428953;C2926063;C3810814;C4552959,true;true;false;false;false;false;false,10204/10465
cardiovascular death / myocardial infarction / stroke,C0027051;C0011065;C0428953;C2926063;C3810814;C4552959;C1306577;C4082313;C4552775,true;true;false;false;false;false;false;false;false,10205/10465
m o nito ring treatment,C0369637;C0521164;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C1260969;C1882954;C0441923,false;false;true;true;false;false;false;false;false;false;false;false,10206/10465
monitoring treatment,C0150369;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C1283169,false;true;true;false;false;false;false;false;false,10207/10465
baseline focal seizure frequency / nmbr days  median ( qnmbr  qnmbr ),C0168634;C0751495;C0376249;C0053917;C0439228;C0549183;C0876920;C2347635;C2348144;C2939193;C1334884;C0439603;C0871396;C1561548;C1705502;C3898838;C4321352;C0205234;C0149775;C1442488,true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false,10208/10465
baseline focal seizure frequency / nmbr days  median ( qnmbr - qnmbr ),C0168634;C0751495;C0376249;C0053917;C0439228;C0549183;C0876920;C2347635;C2348144;C2939193;C1334884;C0439603;C0871396;C1561548;C1705502;C3898838;C4321352;C0205234;C0149775;C1442488,true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false,10209/10465
thiazide diuretics,C0012802,true,10210/10465
thiazide diuretic,C0012802;C3536861,true;false,10211/10465
diabetes present nmbr ( nmbr . nmbr ),C0011847;C0150312;C0053917;C1334884;C0449450;C0011849,false;false;true;false;false;true,10212/10465
diabetes absent nmbr ( nmbr . nmbr ),C0011847;C0332197;C0053917;C1334884;C4285062;C0011849,false;false;true;false;false;true,10213/10465
baseline medication,C0168634;C0013227;C3244316;C4284232;C1442488,true;true;false;false;false,10214/10465
baseline cv medications,C0168634;C3538987;C0013227;C0802604;C2598133;C4284232;C4048877;C4318503;C1442488,true;false;true;false;false;false;true;false;false,10215/10465
baseline medications,C0168634;C0013227;C0802604;C2598133;C4284232;C1442488,true;true;false;false;false;false,10216/10465
calcium aniagonisi,C0006675;C0006726;C2936886;C3540037;C3714611,true;true;false;false;false,10217/10465
calcium antagonist,C0006684,true,10218/10465
calcium antagonists,C0006684,true,10219/10465
at qualifying event,C1514624;C0441471;C4019010,false;false;false,10220/10465
qualifying event,C1514624;C0441471;C4019010,false;false;false,10221/10465
nmbr - nmbr . nmbr : obese class ii,C0053917;C3853263;C1334884,true;false;false,10222/10465
nmbr - nmbr . nmbr : obese class i,C0053917;C3853264;C1334884,true;false;false,10223/10465
white race — no . ( % ) f,C0007457;C0043157;C0220938,true;true;false,10224/10465
white race — no . ( % ) : t,C0007457;C0043157;C0220938,true;true;false,10225/10465
white race — no . ( % ) :,C0007457;C0043157;C0220938,true;true;false,10226/10465
ileocolon,,,10227/10465
lleocolon,,,10228/10465
tiotropium nmbrmg ( n = nmbr,C0213771;C0053917;C1334884,true;true;false,10229/10465
tiotropium nmbr mg ( n = nmbr ),C0213771;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884,true;true;true;true;false;false;false;false;false;false,10230/10465
multi - vessel coronary artery disease,C1299432,false,10231/10465
multivessel coronary artery disease,C0010054;C0010068;C1956346,true;true;true,10232/10465
mean ± sd msdbp  mm hg,C0444504;C2699239;C0439475;C2347634;C2348143,false;false;false;false;false,10233/10465
mean sd mssbp  mm hg,C0444504;C2699239;C0439475;C2347634;C2348143,false;false;false;false;false,10234/10465
mean age  y ( sd ),C0444504;C0001779;C2699239;C2347634;C2348143,false;false;false;false;false,10235/10465
mean age ( y ) ( sd ),C0444504;C0001779;C2699239;C2347634;C2348143,false;false;false;false;false,10236/10465
age in nmbr classes,C0001779;C0053917;C0456387;C1518526;C1705943;C4019422;C1334884,false;true;false;false;false;false;false,10237/10465
egfr in nmbr classes,C1739039;C0053917;C0456387;C1518526;C1705943;C4019422;C1334884;C3811844;C3812682,true;true;false;false;false;false;false;false;false,10238/10465
heart rate  bpm,C0018810,true,10239/10465
heart rate — bpm,C0018810,true,10240/10465
heart rate ( bpm ),C0018810,true,10241/10465
biguanide ( metformin ),C0005382;C0025598;C3537187;C4317165,true;true;false;false,10242/10465
biguanides ( metformin ),C0005382;C0025598;C0360396;C3540012,true;true;false;false,10243/10465
naive : no,,,10244/10465
naive : yes,C1549445;C1705108;C1710701,false;false;false,10245/10465
no steroids ( n = nmbr vs nmbr ),C0038317;C0053917;C1334884,true;true;false,10246/10465
steroids ( n = nmbr vs nmbr ),C0038317;C0053917;C1334884,true;true;false,10247/10465
secondary ' outcomes,C0027627;C1274040;C0175668;C0205436,true;false;false;false,10248/10465
secondary outcomes,C0027627;C1274040;C0175668;C0205436,true;false;false;false,10249/10465
clopidogrel,C0070166,true,10250/10465
clopiodogrel,,,10251/10465
antiplatelet - onl group ( n = nmbr ),C0441848;C0053917;C1334884,false;true;false,10252/10465
antiplatelet - only group ( n = nmbr ),C0205171;C0441848;C0053917;C1334884;C1720467,false;false;true;false;false,10253/10465
myopathyt,,,10254/10465
myopathy,C0026848,true,10255/10465
baseline hdl - c in nmbr classes,C0168634;C3715113;C0053917;C0456387;C1518526;C1705943;C4019422;C1334884;C1442488,true;false;true;false;false;false;false;false;false,10256/10465
baseline trl - c in nmbr classes,C0168634;C0053917;C0456387;C1518526;C1705943;C4019422;C1334884;C1442488,true;true;false;false;false;false;false;false,10257/10465
with diabetes,C0011847;C0011849,false;true,10258/10465
without diabetes,C0011847;C0011849,false;true,10259/10465
treated vessel,C1522326;C0005847,false;true,10260/10465
treated vessel !,C1522326;C0005847,false;true,10261/10465
estimated glomerular filtration rate - ml / min / nmbr . nmbrmnmbrtt,C3811844;C0439445;C0053917;C1334884,false;false;true;false,10262/10465
estimated glomerular filtration rate ( ml / min / nmbr . nmbrmnmbr ),C3811844;C0439445;C0053917;C1334884,false;false;true;false,10263/10465
inferior or posterior,C0542339;C0678975,false;false,10264/10465
inferior / posterior,C0542339;C0205095;C0678975,false;false;false,10265/10465
weight > nmbr kg,C0005910;C0053917;C0022718;C0439209;C4054209;C1334884;C0043100;C1305866;C1705104,true;true;true;false;false;false;true;false;false,10266/10465
weight < nmbr kg,C0005910;C0053917;C0022718;C0439209;C4054209;C1334884;C0043100;C1305866;C1705104,true;true;true;false;false;false;true;false;false,10267/10465
systolic ( mean  sd ),C0039155;C0444504;C2699239;C2347634;C2348143,true;false;false;false;false,10268/10465
diastolic ( mean  sd ),C0012000;C0444504;C2699239;C2347634;C2348143,true;false;false;false;false,10269/10465
tertile nmbr ( > nmbr . nmbr pg / ml ) n - nmbr,C0053917;C0439297;C1334884,true;false;false,10270/10465
tertile nmbr ( < nmbr . nmbr ng / ml ) n - nmbr,C0053917;C0439275;C1334884,true;false;false,10271/10465
patients with egfr > nmbr ml / min / nmbr . nmbrmnmbr at baseline,C0030705;C1739039;C0053917;C0439445;C1334884;C3811844;C3812682,true;true;true;false;false;false;false,10272/10465
patients with egfr < nmbr ml / min / nmbr . nmbrmnmbr at baseline,C0030705;C1739039;C0053917;C0439445;C1334884;C3811844;C3812682,true;true;true;false;false;false;false,10273/10465
baseline hbanmbrc > nmbr . nmbr %,C0168634;C0053917;C1334884;C1442488,true;true;false;false,10274/10465
baseline hbanmbrc < nmbr . nmbr %,C0168634;C0053917;C1334884;C1442488,true;true;false;false,10275/10465
