concept,cuis,hasMesh,number
valve replacement / repair with or without cabg,C0184252;C0035139;C0043240;C0374711;C4319951;C0559956;C1555302;C4553149;C1186983;C1704414;C3888056,false;true;true;false;false;false;false;false;false;false;false,19445/20013
valvular heart disease,C0018824;C1963123,true;false,19446/20013
valvular heart disease — no . ( % ),C0018824;C1963123,true;false,19447/20013
varespladib,C2713485,true,19448/20013
variable ' ! ',C0439828;C4553760,false;false,19449/20013
variable demographic characteristics,C0439828;C0683970;C4553760,false;false;false,19450/20013
variable_level,C0439828;C0441889;C0456079;C1547707;C2946261;C4553760,false;false;false;false;false;false,19451/20013
variables,C0439828,false,19452/20013
variables *,C0439828,false,19453/20013
variables .,C0439828,false,19454/20013
variablesnmbr,C0439828,false,19455/20013
vascular access site †,C0750138;C0205145;C1515974;C2825164;C0005847;C0589360;C1558950;C1801960,false;false;false;false;true;false;false;false,19456/20013
vascular accidents,C0005847;C0000924;C1558950;C1801960,true;true;false;false,19457/20013
vascular death,C0005847;C0011065;C1306577;C4082313;C4552775;C1558950;C1801960,true;true;false;false;false;false;false,19458/20013
vascular disease,C0042373,true,19459/20013
vascular disease ( % of group ),C0042373;C0441833;C0687744;C1257890;C1519504;C1705428;C1705429,true;false;false;true;false;false;false,19460/20013
vascular risk score — no . { % ) ^,C0005847;C0035647;C4552904;C1558950;C1801960,true;true;false;false;false,19461/20013
vascular risk score |,C0005847;C0035647;C0449820;C4050231;C4552904;C1558950;C1801960,true;true;false;false;false;false;false,19462/20013
vascular risk score *,C0005847;C0035647;C0449820;C4050231;C4552904;C1558950;C1801960,true;true;false;false;false;false;false,19463/20013
vasodilator,C0042402;C3537240,true;false,19464/20013
vasodilator therapy,C0042402;C0039798;C0087111;C1363945;C3537240,true;true;true;false;false,19465/20013
vasp pri - defined hpr ( % patients ),C0255567;C0034044;C1826843;C3539761;C3539762;C1421428,true;true;false;false;false;false,19466/20013
vdz n = \nmbr,,,19467/20013
vdz n = nmbr,,,19468/20013
vdz / pbo [n = nmbr],C0031962,true,19469/20013
vdz / pla n = nmbr,C0456170,false,19470/20013
vdz / vdz [n = nmbr],,,19471/20013
vedolizumab cohort nmbr ( n = nmbr ),C2742797;C0009247;C0599755,true;true;false,19472/20013
vedolizumab n = nmbr,C2742797,true,19473/20013
vein bypass stented,C0042449;C0741847,true;false,19474/20013
verapamil ( n,C0042523,true,19475/20013
verapamil sr ( no . = nmbr ),C1527129,false,19476/20013
verifynow pru - defined hpr ( % patients ),C1704788;C1337105;C0030705;C3539106,false;false;true;false,19477/20013
versus tiotropium nmbr pg tiotropium + olodaterol nmbr - nmbr / nmbr pg,,,19478/20013
versus tiotropium nmbr pg tiotropium + olodaterol nmbr . nmbr / nmbr pg,,,19479/20013
vertebral fracture and / or t score - nmbr . nmbr,C0080179,true,19480/20013
vertebral fracture and / or t score s - nmbr . nmbr,C0080179,true,19481/20013
vertebral fractures at baseline,C0080179;C0168634;C1442488,true;true;false,19482/20013
very elderly patients ( n - nmbr ),C0442824;C0870602;C2984081,false;false;false,19483/20013
very g ood / ex cellent,C0442824;C0439267;C4267693;C2984081,false;false;false;false,19484/20013
very good or excellent,C3641222,false,19485/20013
very high,C0442804;C4321397,false;false,19486/20013
very high ( >   nmbrxuln ) n   =   nmbr,C0442804;C4321397,false;false,19487/20013
very high vs . normal,C0442804;C4321397,false;false,19488/20013
very high vs . normalb,C0442804;C4321397,false;false,19489/20013
very severe ( itt ) ( n = nmbr ),C3641272;C4050419,false;false,19490/20013
very severe copd,C3641272;C0024117;C1412502;C3714496;C4050419,false;true;false;false;false,19491/20013
vhd,,,19492/20013
vhd event rate / year ( n ),C0441471;C0871208;C0439234;C0439508;C1521828;C4019010,false;false;false;false;false;false,19493/20013
vi - nmbr % ( - nmbr %,C0205999,true,19494/20013
vi – nmbr % ( nmbr % ci – nmbr – nmbr % ),C0205999;C0008107;C3259781,true;true;false,19495/20013
vi nmbr % ( - nmbr %,C0205999,true,19496/20013
vi nmbr % ( nmbr % ci – nmbr – nmbr % ),C0205999;C0008107;C3259781,true;true;false,19497/20013
vi nmbr % ( nmbr % ci nmbr – nmbr % ),C0205999;C0008107;C3259781,true;true;false,19498/20013
vi nmbr   µ g,C0205999;C0439267,true;false,19499/20013
viidagliptin nmbr mg daily + glimepiride,C0024671;C0332173;C0061323;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;false;true;true;false;false;false;false;false,19500/20013
vildagliptin + metformin ( vldm ),C1570906;C0025598,true;true,19501/20013
vildagliptin nmbr mg daily,C1570906;C0024671;C0332173;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;true;false;false;false;false;false,19502/20013
vildagliptin nmbr mg daily + glimepiride,C1570906;C0024671;C0332173;C0061323;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;true;true;false;false;false;false;false,19503/20013
visit,C0545082;C1512346;C2826704,false;false;false,19504/20013
visit nmbr blood pressures :,C0545082;C1272641;C1512346;C2826704,false;true;false;false,19505/20013
visit nmbr dbp,C0545082;C0536221;C3813197;C4281799;C1512346;C2826704,false;true;false;false;false;false,19506/20013
visit nmbr sbp,C0545082;C0085805;C1512346;C2826704,false;true;false;false,19507/20013
vital signs,C0150404;C0518766,false;true,19508/20013
vitamin c,C0003968;C2349136;C3714687;C4522080,true;false;false;false,19509/20013
vitamin d §,C0014695;C0042866;C2936842;C3537249;C3714503,true;true;false;false;false,19510/20013
vitamin k antagonist experienced,C1096489;C2267235,false;false,19511/20013
vitamin k antagonist experiencedk ( n = nmbr nmbr ),C1096489;C2267235,false;false,19512/20013
vitamin k antagonist naive,C1096489;C2267235,false;false,19513/20013
vitamins,C0042890;C3540032;C3714649,true;false;false,19514/20013
vka ( n   = nmbr ),,,19515/20013
vka at randomization,C0034656,true,19516/20013
vka experienced,,,19517/20013
vka naive,,,19518/20013
vka naxve,,,19519/20013
vldl - c,C0523560,false,19520/20013
vldm n = nmbr,,,19521/20013
voided volume,C0042034;C0449468;C1690016;C1705102;C2700258;C1552835,true;false;false;false;false;false,19522/20013
voiding subscore,C0042034;C4067975,true;false,19523/20013
volume change,C0449468;C0392747;C0443172;C1705241;C4319952;C1690016;C1705102;C2700258,false;false;false;false;false;false;false;false,19524/20013
volume depletion - related aes,C0546884;C0439849;C1412268;C2699274;C0445223,true;false;false;false;false,19525/20013
volumetric bmd by qct,C0445383;C0412669,false;false,19526/20013
voluntary,C0439656;C3543419,false;false,19527/20013
vonoprazan nmbr mg n = nmbr,C4080009;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,19528/20013
vorapaxar,C2974521,true,19529/20013
vorapaxar ( n = nmbr ),C2974521,true,19530/20013
vorapaxar no . ( nmbr - y km % ),C2974521,true,19531/20013
vorapaxar placebo,C2974521;C0032042;C1696465;C1706408,true;true;false;false,19532/20013
vs . placebo,,,19533/20013
vs . warfarin,,,19534/20013
vte / vte - related deathsa,C0630906;C0439849;C0445223,true;false;false,19535/20013
vte / vte - related deathsb,C0630906;C0439849;C0445223,true;false;false,19536/20013
w europe,C0015176,true,19537/20013
w hite,,,19538/20013
wafarin,,,19539/20013
wafarin event incidence / n,C0441471;C0021149;C0220856;C4019010,false;true;true;false,19540/20013
waist circumference — cmj,C0455829,true,19541/20013
waist circumference ( cm ) : mean ± sd,C0455829;C0444504;C2699239;C2347634;C2348143,true;false;false;false;false,19542/20013
waist circumference women : > nmbr in ( nmbr cm ) men : > nmbr in ( nmbr cm ) tc nmbrc nmbr mg / dl,C0455829;C0043210;C0025266,true;true;true,19543/20013
waist circumference .,C0455829,true,19544/20013
waist / hip < median,C0230097;C0019552;C0549183;C0876920;C2347635;C2348144;C2939193;C0022122;C1505163;C3538851;C4284725,false;true;false;false;false;false;false;true;true;false;false,19545/20013
waist : hip ratio,C0205682,true,19546/20013
waisvhip > = median,C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false,19547/20013
walk for exercise,C0080331;C0015259;C1522704,true;true;false,19548/20013
walk for exercise ( % ),C0080331;C0015259;C1522704,true;true;false,19549/20013
walking,C0080331;C4283795;C4321241;C4321242,true;false;false;false,19550/20013
war,C0043027,true,19551/20013
warf,C0043031,true,19552/20013
warfarin % ( n / n ),C0043031,true,19553/20013
warfarin ( % ),C0043031,true,19554/20013
warfarin ( n - nmbr,C0043031,true,19555/20013
warfarin ( snmbr % cl ),C0043031;C0596019,true;false,19556/20013
warfarin events / n ( % / y ),C0043031;C0441471;C3541888,true;false;false,19557/20013
warfarin n = nmbr,C0043031,true,19558/20013
warfarin n = nmbr n / n ( % ),C0043031,true,19559/20013
warfarin n / n  rate ( % ),C0043031;C0871208;C1521828,true;false;false,19560/20013
we recorded no significant interactions for any subgroup analysis . nyha = new york heart association . lvef = left ventricular ejection fraction . ' nmbr % cl was calculated by cox proportional hazards model . tmedian value . data for total cholesterol were available for nmbr patients ( nmbr rosuvastatin,,,19561/20013
we recorded no significant interactions for any subgroup analysis . pufa = polyunsaturated fatty acids . nyha = new york heart association . lvef = left ventricular ejection fraction . * nmbr % cl was calculated with a cox proportional hazards model . tmedian value . data for total cholesterol were available for nmbr patients ( nmbr n - nmbr pufa,,,19562/20013
week,C0332174;C0439230,false;false,19563/20013
week - nmbr changea,C0332174;C4349366;C0439230,false;false;false,19564/20013
week nmbr — mg / liter,C0332174;C0024671;C0475211;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0439230,false;true;false;true;false;false;false;false;false;false,19565/20013
week nmbr czp nmbr mg qnmbrw,C0332174;C0054841;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1861828;C1872109;C0439230,false;true;true;true;false;false;false;false;false;true;true;false,19566/20013
week nmbr czp nmbr mg qnmbrw ( n = nmbr ),C0332174;C0054841;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1861828;C1872109;C0439230,false;true;true;true;false;false;false;false;false;true;true;false,19567/20013
week nmbr czp dose combined,C0332174;C0054841;C0178602;C0869039;C1114758;C1861828;C1872109;C0439230,false;true;false;false;false;true;true;false,19568/20013
week nmbr czp dose combined ( n   =   nmbr ),C0332174;C0054841;C0178602;C0869039;C1114758;C1861828;C1872109;C0439230,false;true;false;false;false;true;true;false,19569/20013
week nmbr mayo endoscopy subscorea,C0332174;C0454788;C0014245;C1077578;C0439230,false;false;true;false;false,19570/20013
week nmbr mean ± sem,C0332174;C0444504;C2347634;C2348143;C0439230,false;false;false;false;false,19571/20013
week nmbr - baseline,C0332174;C0168634;C1442488;C0439230,false;true;false;false,19572/20013
week nmbr — mg / liter^,C0332174;C0024671;C0475211;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0439230,false;true;false;true;false;false;false;false;false;false,19573/20013
week nmbr mean + sem,C0332174;C0444504;C2347634;C2348143;C0439230,false;false;false;false;false,19574/20013
week nmbr outcome,C0332174;C1274040;C0439230,false;false;false,19575/20013
week nmbr outcomes,C0332174;C1274040;C0439230,false;false;false,19576/20013
week nmbr overall population,C0332174;C0282416;C0032659;C1257890;C1561607;C0439230,false;true;true;true;false;false,19577/20013
week nmbr responders,C0332174;C0439230,false;false,19578/20013
week nmbr ( before ee ),C0332174;C0439230,false;false,19579/20013
week nmbr crp,C0332174;C3890735;C4048285;C0439230,false;false;false;false,19580/20013
week nmbr ( non - ee responders ),C0332174;C1518422;C0439230,false;false;false,19581/20013
week nmbr mean ( sd ),C0332174;C0444504;C2699239;C2347634;C2348143;C0439230,false;false;false;false;false;false,19582/20013
week nmbr % of patients,C0332174;C0030705;C0439230,false;true;false,19583/20013
week nmbr ( mmol / l ),C0332174;C1532563;C0439230,false;false;false,19584/20013
week nmbr ertugliflozin nmbr mg vs placebo,C0332174;C4079805;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0439230,false;true;true;true;false;false;false;false;false;false,19585/20013
week nmbr ertugliflozin nmbr   mg vs . placebo,C0332174;C4079805;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0439230,false;true;true;true;false;false;false;false;false;false,19586/20013
week nmbr ertugliflozin nmbr mg vs . placebo,C0332174;C4079805;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0439230,false;true;true;true;false;false;false;false;false;false,19587/20013
week nmbr  % ( n )    ,C0332174;C0439230,false;false,19588/20013
week nmbr *,C0332174;C0439230,false;false,19589/20013
week nmbr * ’ ’,C0332174;C0439230,false;false,19590/20013
week nmbr / et,C0332174;C0439230,false;false,19591/20013
week nmbra,C0332174;C0439230,false;false,19592/20013
week and,C0332174;C0439230,false;false,19593/20013
week o ( baseline ) mean 士 sd,C0332174;C0168634;C0444504;C2699239;C2347634;C2348143;C1442488;C0439230,false;true;false;false;false;false;false;false,19594/20013
week   nmbr,C0332174;C0439230,false;false,19595/20013
weekly iss {,C0332174;C1740819;C1845118,false;false;false,19596/20013
weekly issnmbr,C0332174;C1740819;C1845118,false;false;false,19597/20013
weekly number of hives score {,C0332174;C0237753;C0042109;C0449788,false;false;true;false,19598/20013
weekly number of hives scorenmbr,C0332174;C0237753;C0042109;C0449788,false;false;true;false,19599/20013
weekly size of largest hives score {,C0332174;C0456389;C0443228;C0042109,false;false;false;true,19600/20013
weeko mean + sem,C0444504;C2347634;C2348143,false;false;false,19601/20013
weeks,C0439230,false,19602/20013
weeks_measured,C0439230,false,19603/20013
weight — kg cardiovascular history — no . ( % ),C0005910;C0022718;C1880008;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;false;true;false;false,19604/20013
weight # nmbr kg,C0005910;C0022718;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;true;false;false,19605/20013
weight ( kg ) ( mean ± sd ),C0005910;C0022718;C0444504;C2699239;C2347634;C2348143;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;false;false;false;false;true;false;false,19606/20013
weight ( kg ) bmi ( kg / mnmbr ),C0005910;C1319635;C0578022;C0369637;C0441923;C0043100;C1305866;C1705104,true;false;false;false;false;true;false;false,19607/20013
weight ( kg ) *,C0005910;C0022718;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;true;false;false,19608/20013
weight ( kg ) 十,C0005910;C0022718;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;true;false;false,19609/20013
weight ( kg ) a,C0005910;C0022718;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;true;false;false,19610/20013
weight ( kg },C0005910;C0022718;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;true;false;false,19611/20013
weight ( median [iqr] ),C0005910;C0549183;C0876920;C2347635;C2348144;C2939193;C0043100;C1305866;C1705104,true;false;false;false;false;false;true;false;false,19612/20013
weight [kg],C0005910;C0022718;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;true;false;false,19613/20013
weight nmbr +,C0005910;C0043100;C1305866;C1705104,true;true;false;false,19614/20013
weight nmbr - nmbr,C0005910;C0043100;C1305866;C1705104,true;true;false;false,19615/20013
weight at baseline,C1303013,false,19616/20013
weight at randomization ( kg ),C2985844;C0022718;C0439209;C4054209,false;true;false;false,19617/20013
weight category,C0005910;C0683312;C3889287;C0043100;C1305866;C1705104,true;false;false;true;false;false,19618/20013
weight group,C0005910;C0441833;C0687744;C1257890;C1519504;C1705428;C1705429;C0043100;C1305866;C1705104,true;false;false;true;false;false;false;true;false;false,19619/20013
weight in kg ( baseline : mean ( sd ) [n]  wk nmbr and change : mean ( se ) [n] ),C0022718;C1303013;C0444504;C2699239;C0332174;C0439230;C2347634;C2348143;C0439209;C4054209,true;false;false;false;false;false;false;false;false;false,19620/20013
weight of < nmbr kg,C0005910;C0022718;C0439209;C4054209;C0043100;C1305866;C1705104,true;true;false;false;true;false;false,19621/20013
weight^ ,C0005910;C0043100;C1305866;C1705104,true;true;false;false,19622/20013
weight < nmbr,C0005910;C0043100;C1305866;C1705104,true;true;false;false,19623/20013
west europe,C1705493;C0015176,false;true,19624/20013
western,C1705493,false,19625/20013
western europe ( n   = nmbr,C0043129,true,19626/20013
western europe plus other,C0043129,true,19627/20013
while,,,19628/20013
white ( n   = nmbr,C0007457;C0043157;C0220938,true;true;false,19629/20013
white ( n = nmbr,C0007457;C0043157;C0220938,true;true;false,19630/20013
white blood cell count,C0023508;C0427512,true;false,19631/20013
white hispanic,C1533020;C1533021,false;false,19632/20013
white hispanic - n ( % ),C1533020;C1533021,false;false,19633/20013
white mtx ( n ),C0007457;C0025677;C1417487;C0043157;C0220938,true;true;false;true;false,19634/20013
white non - hispanic,C1533020;C1518422;C1533021;C0007457;C1518424;C0043157;C0220938,false;false;false;true;false;true;false,19635/20013
white non - hispanic - n ( % ),C1533020;C1518422;C1533021;C0007457;C1518424;C0043157;C0220938,false;false;false;true;false;true;false,19636/20013
white or caucasian,C0007457;C0043157;C0220938,true;true;false,19637/20013
white race — no . ( % ) y left ventricular ejection fraction — %,C0007457;C0043157;C0220938,true;true;false,19638/20013
white race — no . { % ) ' i ',C0007457;C0043157;C0220938,true;true;false,19639/20013
white race — no . { % ) - i -,C0007457;C0043157;C0220938,true;true;false,19640/20013
white race — no . { % ) $,C0007457;C0043157;C0220938,true;true;false,19641/20013
white race — no . { % ) t,C0007457;C0043157;C0220938,true;true;false,19642/20013
white race ( n = nmbr nmbr ),C0007457;C0043157,true;true,19643/20013
white tcz + mtx ( n ),C0007457;C0025677;C1417487;C0043157;C0220938,true;true;false;true;false,19644/20013
whiteb,,,19645/20013
who fc ii symptoms at baselinenmbr,C2983605;C1710602;C0683368;C0168634;C1442488;C1457887;C4082587,false;false;true;true;false;false;false,19646/20013
who fc ii symptoms at baselinef,C2983605;C1710602;C0683368;C1457887;C4082587,false;false;true;false;false,19647/20013
who functional class,C0205245;C0456387;C1518526;C1705943;C0542341;C2700217,false;false;false;false;false;false,19648/20013
whole cohort,C0444667;C0009247;C0599755,false;true;false,19649/20013
with any stent,C0038257,true,19650/20013
with aspirin ( n = nmbr,C0004057,true,19651/20013
with baseline crp level of > nmbr mg / liter,C0168634;C3890735;C0441889;C0024671;C0475211;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0456079;C1547707;C2946261;C4048285;C1442488,true;false;false;true;false;true;false;false;false;false;false;false;false;false;false;false,19652/20013
with baseline vertebral fracture,C0168634;C0080179;C1442488,true;true;false,19653/20013
with cerebrovascular disease,C0007820,true,19654/20013
with ckd ( nmbr ),C1561643,true,19655/20013
with ckd intensive ( n = nmbr ),C1561643;C0162425;C0522510;C1283828;C1550453,true;true;false;false;false,19656/20013
with ckd standard ( n = nmbr ),C1561643;C1442989;C2828392,true;false;false,19657/20013
with concomitant ics,C0521115;C0815320;C4551720,false;false;true,19658/20013
with des,C0011702;C4551552,true;true,19659/20013
with dm,C0011816;C3250443,true;false,19660/20013
with dm ( n proactive intervention ( n = nmbra ),C0011816;C0184661;C0886296;C1273869;C3250443,true;true;false;false;false,19661/20013
with dyspnoea,C0013404;C1963100,true;false,19662/20013
with events ( % ),C0441471;C3541888,false;false,19663/20013
with higher classes indicating greater limitations on physical activity owing to,C0205250;C0456387;C1518526;C1705943;C4019422,false;false;false;false;false,19664/20013
with highest bwa,C1522410;C0006041,false;true,19665/20013
with highest hbanmbrcc,C1522410;C0019016;C0008318;C3538933;C1825777;C3538758,false;true;true;false;false;false,19666/20013
with ics,C0815320;C4551720,false;true,19667/20013
with long - acting jnmbr - agonists,C0205166;C0079613;C0243192;C2987634;C1704930;C1869853;C3890007;C4048375;C1706317,false;true;true;false;false;true;false;false;false,19668/20013
with lowest bwb,C1708760,false,19669/20013
with lowest hbanmbrcd,C1708760;C0019016;C0007928;C0034283;C4552032;C1825777;C3538758,false;true;true;true;false;false;false,19670/20013
with metabolic syndrome,C0524620,true,19671/20013
with mets,C0812270;C1705694;C2939420,false;false;false,19672/20013
with prior mi / stroke ( n = nmbr ),C0332152;C3810814;C0038454;C4554100;C2826257,false;false;true;false;false,19673/20013
with rehospitalization,,,19674/20013
with tamsulosin,C0257343,true,19675/20013
with tiotropium,C0213771,true,19676/20013
with treatment,C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;true;false;false;false;false;false,19677/20013
withdrawals,C1710677;C2349954;C2825032;C3812880;C4049634,false;false;false;false;false,19678/20013
withdrew consent,C2349954,false,19679/20013
within nmbr h after first procedure,C0033727;C0205435;C0184661;C2700391;C3274430;C3539779;C1279901;C0369286;C0441932;C0564385;C4528284,true;false;true;false;false;false;false;false;false;false;false,19680/20013
without aspirin ( n = nmbr,C0004057,true,19681/20013
without baseline vertebral fracture,C0168634;C0080179;C1442488,true;true;false,19682/20013
without cerebrovascular disease,C0007820,true,19683/20013
without ckd ( nmbr ),C1561643,true,19684/20013
without concomitant ics,C0521115;C0815320;C4551720,false;false;true,19685/20013
without dm,C0011816;C3250443,true;false,19686/20013
without dvt dvt alone,C0149871;C2926618;C3899446,true;false;false,19687/20013
without dyspnoea,C0013404;C1963100,true;false,19688/20013
without hx of hf,C0262926;C0018488;C1313497;C1538440;C3273279;C3814444,false;true;true;false;false;false,19689/20013
without hypertension at baseline to hypertension,C0020538;C0168634;C1442488;C1963138,true;true;false;false,19690/20013
without metabolic syndrome,C0524620,true,19691/20013
without mets,C0812270;C1705694;C2939420,false;false;false,19692/20013
without psoriasis ( n = nmbr ),C0033860,true,19693/20013
without tamsulosin,C0257343,true,19694/20013
wml load at follow - up mri stratified by baseline severity of wml load,C1550025;C0589120;C0024485;C1824234;C3890166;C1522577;C1704685;C3274571;C1704782;C1708715,false;false;true;false;false;false;false;false;false;false,19695/20013
womac function score,C0031843;C0449820;C4050231;C0542341;C0700205;C1705273,true;false;false;false;false;false,19696/20013
womac pain score,C0582148,false,19697/20013
womac stiffness score,C0427008;C0449820;C4050231,false;false;false,19698/20013
women ( % ),C0043210,true,19699/20013
women ( n ( % ) ),C0043210,true,19700/20013
women ( n = nmbr ) events,C0043210;C0441471;C3541888,true;false;false,19701/20013
women ethnic origin,C0043210;C0015031,true;true,19702/20013
women t  ,C0043210,true,19703/20013
women taking estrogen,C0043210,true,19704/20013
women : < nmbr mg / dl ( < nmbr . nmbr mmol / l ),C0043210;C0439269;C1532563,true;false;false,19705/20013
women  qvanmbr - sfc,C0043210;C4521536,true;false,19706/20013
womens,,,19707/20013
worldwide black patients,C0005680;C0030705;C0027567;C0085756;C0439541,true;true;true;true;false,19708/20013
worldwide non - black patients,C1829939;C0005680;C0027567;C0085756;C0439541,false;true;true;true;false,19709/20013
wrist,C0043262;C1322271,true;true,19710/20013
wt,C1883559;C2700323,false;false,19711/20013
x cr nmbr . nmbr x age,C0201975;C0001779;C3539604;C3711669;C4084730;C4553336;C4553337,false;false;false;true;false;false;false,19712/20013
x ? = nmbr - nmbr  p = nmbr - nmbr,,,19713/20013
x ? = nmbr - l  p = nmbr - nmbr,,,19714/20013
x ? = l - nmbr  p = nmbr - nmbr,,,19715/20013
xnmbr,,,19716/20013
xnmbr = nmbr - nmbr  p = nmbr - nmbr,,,19717/20013
xnmbr = nmbr - l  p = nmbr - nmbr,,,19718/20013
xnmbr = nmbr  p = nmbr - nmbr,,,19719/20013
xnmbr years,C0439234,false,19720/20013
xanthine,C0043314;C0043318,true;true,19721/20013
xanthinesg,,,19722/20013
xho  p = o - nmbr,C4050013,false,19723/20013
xi = ° - ° nmbr,C1720296,false,19724/20013
xi = nmbr - nmbr  p = nmbr - nmbr,C1720296,false,19725/20013
xi = nmbr . nmbr,C1720296,false,19726/20013
xi = nmbr - nmbr,C1720296,false,19727/20013
xi = nmbr,C1720296,false,19728/20013
xi = nmbr - nmbr  p = nmbr - l,C1720296,false,19729/20013
xi = nmbr - nmbr  p = o - l,C1720296,false,19730/20013
xi = nmbr - nmbr  p = nmbr,C1720296,false,19731/20013
xi = nmbr - l  p = nmbr - nmbr,C1720296,false,19732/20013
xi = l ’ nmbr  p = nmbr - nmbr,C1720296,false,19733/20013
xi = o - nmbr  p = o - nmbr,C1720296,false,19734/20013
xi = oo  p = o - nmbr,C1720296,false,19735/20013
yaa,,,19736/20013
year - nmbr,C0439234;C0439508,false;false,19737/20013
year from randomization,C0439234;C0034656;C0439508,false;true;false,19738/20013
year of publication of primary results,C0439234;C0034036;C0205225;C1274040;C1546471;C2825142;C0439612;C0439631;C0034037;C1704324;C0439508,false;true;false;false;false;false;false;false;true;false;false,19739/20013
year,C0439234;C0439508,false;false,19740/20013
yearl,,,19741/20013
years ( mean ± sd ),C0439234;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false,19742/20013
years ( sd ),C0439234;C2699239,false;false,19743/20013
years duration oa,C0439234;C0449238;C0029408;C3887876;C2926735,false;false;true;false;false,19744/20013
years male gender,C0439234;C0086582;C1706180,false;true;false,19745/20013
years modified hoehn and yahr stage,C0439234,false,19746/20013
years of education *,C0439234;C0013621;C0013622;C0013658;C0039401,false;true;true;true;true,19747/20013
years of education,C0439234;C0013621;C0013622;C0013658;C0039401,false;true;true;true;true,19748/20013
years of follow - up,C0439234;C0589120;C1522577;C1704685;C3274571,false;false;false;false;false,19749/20013
years since diagnosis,C0439234,false,19750/20013
years since diagnosis of type nmbr diabetes,C0439234,false,19751/20013
years since last gout flare,C0439234,false,19752/20013
years since mi ( median,C0439234,false,19753/20013
years since pd diagnosis,C0439234,false,19754/20013
years since symptom onset,C0439234,false,19755/20013
years with gout,C0439234;C0018099,false;true,19756/20013
years with gouty arthritis,C0439234;C0003868,false;true,19757/20013
years ),C0439234,false,19758/20013
yes ( % ) weight [kg] ( interaction : p = nmbr . nmbr ),C1549445;C0005910;C0022718;C1704675;C0439209;C4054209;C0043100;C1305866;C1705104;C1705108;C1710701,false;true;true;false;false;false;true;false;false;false;false,19759/20013
yes ( any ),C1549445;C1705108;C1710701,false;false;false,19760/20013
yes ( n,C1549445;C1705108;C1710701,false;false;false,19761/20013
yes vs . no,C1549445;C1705108;C1710701,false;false;false,19762/20013
younger subjects ( aged < nmbr years ),C0332239,false,19763/20013
zoledronic acid,C0257685,true,19764/20013
zoledronic acid ( n = nmbr ),C0257685,true,19765/20013
zoledronic acid arm,C0257685;C0446516;C3715044;C4553528,true;true;false;false,19766/20013
zt = nmbr,,,19767/20013
placebo - ezetimibe nmbr / simvastatin nmbr - fenofibrate nmbr - ezetimibe nmbr / simvastatin nmbr / ezetimibe nmbr,C0032042;C1532737;C0033228;C1696465;C1706408,true;true;true;false;false,19768/20013
l - dopa / carbidopa - l - dopa / carbidopa / entacapone,C0353697;C0165921,true;true,19769/20013
arb - arb / ccb,C3888198;C0006684,false;true,19770/20013
other - candesartan,C0717550,true,19771/20013
benazepril / hydrochlorothiazide - benazepril / amlodipine,C0717481;C0051696,false;true,19772/20013
atenolol - losartan,C0004147;C0126174,true;true,19773/20013
amlodipine - amlodipine / valsartan,C1962523,true,19774/20013
mycophenolate mofetil - cyclophosphamide,C0209368;C0010583,true;true,19775/20013
atorvastatin - pravastatin,C0286651;C0085542,true;true,19776/20013
placebo - abatacept nmbr / nmbr - abatacept nmbr / nmbr,C0032042;C1619966;C1696465;C1706408,true;true;false;false,19777/20013
bivalirudin - heparin plus gpi,C0168273;C0019134;C1415351;C0770546,true;true;false;false,19778/20013
olmesartan / ccb - olmesartan / diuretic,C1098320;C0006684,true;true,19779/20013
comparator - linagliptin,C1707454;C2746078;C4553389;C4553390,false;true;false;false,19780/20013
placebo - linagliptin,C0032042;C2746078;C1696465;C1706408,true;true;false;false,19781/20013
placebo - dexlansoprazole,C0032042;C2348248;C1696465;C1706408,true;true;false;false,19782/20013
placebo - carisbamate nmbrmg - carisbamate nmbrmg,C0032042;C1871983;C1319635;C1696465;C1706408,true;true;false;false;false,19783/20013
