concept,cuis,hasMesh,number
gold group,C0018026;C0441833;C0687744;C1257890;C1519504;C1705428;C1705429;C1304897,true;false;false;true;false;false;false;false,15504/22402
gold group a,C0018026;C0441835;C4522145;C1304897,true;false;false;false,15505/22402
gold group b,C0018026;C4522078;C1304897,true;false;false,15506/22402
gold group c,C0018026;C0441837;C1304897,true;false;false,15507/22402
gold group d,C0018026;C0441838;C1304897,true;false;false,15508/22402
gold group  n ( % ),C0018026;C0441848;C1304897,true;false;false,15509/22402
gold groups a - d using mmrcb,C0018026;C1304897;C0441833;C0687744;C1257890;C1519504;C1552839;C1705428;C1705429;C0718133;C1524063,true;false;false;false;true;false;false;false;false;false;false,15510/22402
gold stage ( % ) : c,C0018026;C0441785;C1304897,true;false;false,15511/22402
gold stage  n ( % ),C0018026;C0205390;C1300072;C1306673;C1304897,true;false;false;false;false,15512/22402
gold stage  nf * ( % ),C0018026;C0205390;C1300072;C1306673;C1304897,true;false;false;false;false,15513/22402
golden - $nmbr$ and - $nmbr$,,,15514/22402
golden - $nmbr$,,,15515/22402
golimumab,C2353893,true,15516/22402
golimumab $nmbr$ mg ( n = $nmbr$ ),C2353893;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,15517/22402
golimumab $nmbr$ mg / kg + mtx,C2353893;C0439272;C0025677;C1417487,true;false;true;false,15518/22402
golimumab $nmbr$ / $nmbr$ mg,C2353893;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,15519/22402
golimumab $nmbr$ mg ( n = $nmbr$ ) †,C2353893;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,15520/22402
golimumab $nmbr$ mg / $nmbr$ mgt,C2353893;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,15521/22402
golimumab combined ( n = $nmbr$ ),C2353893;C0205195,true;false,15522/22402
goncomitant treatment with age inhibitors / angiotensin,C0039798;C0001779;C0243077;C0003018;C4521302;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,true;false;true;true;false;true;false;false;false;false;false,15523/22402
good,C0205170,false,15524/22402
good control ( < $nmbr$ ),C0205170;C0243148;C1550141;C1882979;C2587213;C3274648;C4553389,false;true;false;false;false;false;false,15525/22402
good / moderate response,C0205170;C4085643,false;false,15526/22402
gout history  mean ± sd years,C0018099;C0019664;C0444504;C2699239;C0439234;C2347634;C2348143;C0019665;C0262512;C0262926;C1705255;C2004062,true;true;false;false;false;false;false;true;false;false;false;false,15527/22402
gp iib / iiia inhibitor before pci — no . ( % ),C0016011;C1999216;C4049621,true;false;false,15528/22402
gp iib / iiia inhibitor used,C0016011;C1999216;C1273517,true;false;false,15529/22402
gp iib / iiia inhibitors,C0016011;C0243077,true;true,15530/22402
gp mdi,C1705010;C0993596;C1839839;C4049613;C3811116,false;true;true;false;false,15531/22402
gpifo ' llia inhibitor use before angography,C1999216;C0042153;C0457083;C1947944,false;true;false;false,15532/22402
gpiib - iiia inhibitors,C0016011;C0243077,true;true,15533/22402
grade > $nmbr$,C0441800;C0919553;C3244287,false;false;false,15534/22402
grade $nmbr$ ( moderate copd )  n ( % ),C0441800;C0919553;C3244287;C0205081;C0024117;C1412502;C3714496;C1881878;C4049705;C4049706;C4085643;C4321335,false;false;false;false;true;false;false;false;false;false;false;false,15535/22402
grade $nmbr$ ( severe copd )  n ( % ),C0441800;C0919553;C3244287;C0205082;C0024117;C1412502;C3714496;C4050465;C4050466,false;false;false;false;true;false;false;false;false,15536/22402
grade of hypertension,C0441800;C0020538;C1963138;C0919553;C3244287,false;true;false;false;false,15537/22402
graft,C0181074;C0332835;C1961139,false;true;false,15538/22402
graft  pci  percutaneous coronary intervention  tia  transient,C0181074;C1532338;C0007787;C0917805;C1054154;C0332835;C1961139;C0040704;C0205374,false;true;true;true;false;true;false;true;false,15539/22402
granulating  n ( % ) a,,,15540/22402
grip strength < meidan,C0429271;C2598165,false;false,15541/22402
grip strength > = median,C0429271;C0549183;C0876920;C2347635;C2348144;C2939193;C2598165,false;false;false;false;false;false;false,15542/22402
group,C0441833;C0687744;C1257890;C1519504;C1705428;C1705429,false;false;true;false;false;false,15543/22402
group b ( low risk  more symptoms )  n ( % ),C0441848;C3272281;C0683368;C1457887;C3538919,false;false;true;false;false,15544/22402
group d ( high risk  more symptoms )  n ( % ),C0441848;C0332167;C0683368;C1457887;C3272283;C4050568;C4319571,false;false;true;false;false;false;false,15545/22402
group difference,C0441833;C1705241;C1705242;C0687744;C1257890;C1519504;C1705428;C1705429,false;false;false;false;true;false;false;false,15546/22402
groups,C0441833;C0687744;C1257890;C1519504;C1552839;C1705428;C1705429,false;false;true;false;false;false;false,15547/22402
grs,C1412761;C3539564,false;false,15548/22402
gt,C1435727;C1704693;C2697657,true;false;false,15549/22402
gt + tt,C1435727;C1452561;C4554543;C1704693;C2697657,true;true;false;false;false,15550/22402
gusto - bleeding severe / moderate,C0019080;C1299393,true;false,15551/22402
gusto moderate bleeding / ich,C0205081;C0019080;C0019191;C3272597;C3281105;C1881878;C4049705;C4049706;C4085643;C4321335,false;true;true;false;false;false;false;false;false;false,15552/22402
gusto moderate or severe,C0205081;C1881878;C4049705;C4049706;C4085643;C4321335;C0205082;C4050465;C4050466,false;false;false;false;false;false;false;false;false,15553/22402
gusto moderate / severe bleed,C0205081;C1881878;C4049705;C4049706;C4085643;C4321335;C0205082;C0019080;C4050465;C4050466,false;false;false;false;false;false;false;true;false;false,15554/22402
gusto moderate / severe bleeding,C0205081;C1881878;C4049705;C4049706;C4085643;C4321335;C0205082;C0019080;C4050465;C4050466,false;false;false;false;false;false;false;true;false;false,15555/22402
gusto severe bleed,C0205082;C0019080;C4050465;C4050466,false;true;false;false,15556/22402
gusto severe or,C0205082;C4050465;C4050466,false;false;false,15557/22402
gusto severe / moderate,C1299393,false,15558/22402
h,C0033727;C0369286;C0441932;C0564385;C4528284,true;false;false;false;false,15559/22402
h dl cholesterol < $nmbr$ mg / dl,C0033727;C3539687;C0008377;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0369286;C0441932;C0564385;C4528284,true;false;true;true;true;false;false;false;false;false;false;false;false;false,15560/22402
h pylori serology *,C0079488;C0036745;C0220911;C0455278,true;true;false;false,15561/22402
h . pylori status  n ( % ),C0079488;C0449438,true;false,15562/22402
h $nmbr$ - receptor antagonist,C0033727;C4543207;C0369286;C0441932;C0564385;C4528284,true;false;false;false;false;false,15563/22402
h $nmbr$ blocker ( n  % ) long - term vka therapy,C0033727;C0443252;C0039798;C0087111;C1363945;C0369286;C0441932;C0564385;C4528284,true;false;true;true;false;false;false;false;false,15564/22402
h $nmbr$ receptor antagonist,C0033727;C4543207;C0369286;C0441932;C0564385;C4528284,true;false;false;false;false;false,15565/22402
haematological,C0018943;C0200627,true;false,15566/22402
haemoglobin ( mg / dl ),C0019046;C0439269,true;false,15567/22402
haemorrhagic stroke,C0553692,true,15568/22402
haemorrhagic stroke — no . ( % ),C0553692,true,15569/22402
hale,,,15570/22402
hand,C0018563;C1552914,true;false,15571/22402
hands,C0018563;C1552914,true;false,15572/22402
haplotype,C0018591,true,15573/22402
haq - di ( $nmbr$ - $nmbr$ ),C3826998;C4321476,false;false,15574/22402
haq - di ( range $nmbr$ - $nmbr$ ),C3826998;C1514721;C2348147;C3542016;C4321476,false;false;false;false;false,15575/22402
haq - di improvement from baseline to week $nmbr$,C3826998;C2986411;C0168634;C1442488;C4321476;C0332174;C0439230,false;false;true;false;false;false;false,15576/22402
haq - di mcide,C3826998;C4321476,false;false,15577/22402
haq - di score ( $nmbr$ - $nmbr$ )  mean ( sd ),C3826998;C0449820;C0444504;C2699239;C2347634;C2348143;C4050231;C4321476,false;false;false;false;false;false;false;false,15578/22402
haq - di  mean [ sd ],C3826998;C0444504;C2699239;C2347634;C2348143;C4321476,false;false;false;false;false;false,15579/22402
haq - di  range $nmbr$ - $nmbr$  mean ( sd ),C3826998;C1514721;C0444504;C2699239;C2347634;C2348143;C2348147;C3542016;C4321476,false;false;false;false;false;false;false;false;false,15580/22402
haq alternative disability score,C0102923;C1523987;C0231170;C0449820;C4050231;C0451208,true;false;false;false;false;false,15581/22402
haq di,C3826998;C4321476,false;false,15582/22402
haq di ( range $nmbr$ - $nmbr$ ),C3826998;C1514721;C2348147;C3542016;C4321476,false;false;false;false;false,15583/22402
haq di score ( $nmbr$ - $nmbr$ ),C3826998;C0449820;C4050231;C4321476,false;false;false;false,15584/22402
haq di score ( range $nmbr$ - $nmbr$ )  mean ± sd,C3826998;C0449820;C1514721;C0444504;C2699239;C2347634;C2348143;C2348147;C3542016;C4050231;C4321476,false;false;false;false;false;false;false;false;false;false;false,15585/22402
haq pain scale  mean,C0102923;C1504479;C0444504;C2347634;C2348143;C0451208,true;false;false;false;false;false,15586/22402
haq pain score,C0102923;C0582148;C0451208,true;false;false,15587/22402
haq score,C0102923;C0451208;C0449820;C4050231,true;false;false;false,15588/22402
haq score ( $nmbr$ – $nmbr$ scale ),C0102923;C0449820;C0175659;C0349674;C1947916;C4050231;C0451208,true;false;true;false;false;false;false,15589/22402
hard mace,C0018599;C0349381;C0949745;C1445339,true;false;true;false,15590/22402
harzar ratio ( $nmbr$ % ci ),C0456603;C0008107;C3259781;C1547037,false;true;false;false,15591/22402
harzard ratio ( $nmbr$ % ci ),C0456603;C0008107;C3259781;C1547037,false;true;false;false,15592/22402
has - bled > $nmbr$,C0019080,true,15593/22402
has - bled $nmbr$ - $nmbr$,C0019080,true,15594/22402
has - bled score,C0019080;C0449820;C4050231,true;false;false,15595/22402
has - bled score > $nmbr$,C0019080;C0449820;C4050231,true;false;false,15596/22402
has - bled score ’,C0019080;C0449820;C4050231,true;false;false,15597/22402
has - bledo,C1019275,false,15598/22402
hazard inleraction,C0598697,false,15599/22402
hazard interaction,C0598697;C1704675,false;false,15600/22402
hazard ratio ( $nmbr$ % c,C2985465,false,15601/22402
hazard ratio ( $nmbr$ % ci ) - j -,C2985465;C0008107;C3259781,false;true;false,15602/22402
hazard ratio ( $nmbr$ % ci ) for adjudicated type $nmbr$ diabetes,C2985465;C0008107;C1320657;C3259781,false;true;false;false,15603/22402
hazard ratio ( $nmbr$ % ci ) vs . placebo,C2985465;C0008107;C3259781;C0032042;C1696465;C1706408,false;true;false;true;false;false,15604/22402
hazard ratio ( $nmbr$ % ci ) $nmbr$ with vs . without psoriasis,C2985465;C0008107;C3259781;C0033860,false;true;false;true,15605/22402
hazard ratio ( $nmbr$ % cl ) nateglinide vs . placebo,C2985465;C0596019;C0903898;C0032042;C1696465;C1706408,false;false;true;true;false;false,15606/22402
hazard ratio ( $nmbr$ % cl ) valsartan vs . placebo,C2985465;C0596019;C0216784;C0032042;C1696465;C1706408,false;false;true;true;false;false,15607/22402
hazard ratio ( $nmbr$ % cl ) *,C2985465;C0596019,false;false,15608/22402
hazard ratio ( $nmbr$ % cl ],C2985465;C0596019,false;false,15609/22402
hazard ratio [ $nmbr$ % cl ],C2985465;C0596019,false;false,15610/22402
hazard ratio [ $nmbr$ % ci ],C2985465;C0008107;C3259781,false;true;false,15611/22402
hazard ratio $nmbr$ ),C2985465,false,15612/22402
hazard ratio and $nmbr$ % confidence interval,C2985465;C0009667,false;true,15613/22402
hazard ratio for cardiovascular death,C2985465;C0007226;C0011065;C1306577;C4082313;C4552775;C3887460,false;true;true;false;false;false;false,15614/22402
hazard ratio glp - $nmbr$ analogue vs placebo [ $nmbr$ % cl ],C2985465;C0018301;C0243071;C1422069;C1425391;C1539338;C2350813;C0032042;C0596019;C1696465;C1706408,false;true;false;false;false;false;true;true;false;false;false,15615/22402
hazard ratio vs . placebo,C2985465;C0032042;C1696465;C1706408,false;true;false;false,15616/22402
hazard ratio with,C2985465,false,15617/22402
hazard ratio with dabigatran  $nmbr$ mg ( $nmbr$ % cl ),C2985465;C2348066;C0024671;C0596019;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,false;true;true;false;true;false;false;false;false;false,15618/22402
hazard ratio with high ( $nmbr$ % cl ),C2985465;C0205250;C0596019;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209,false;false;false;false;false;false;false;false;false,15619/22402
hazard ratio with low ( $nmbr$ % cl ),C2985465;C0205251;C0596019;C1550472;C3890211;C4048187;C4321351;C4522223,false;false;false;false;false;false;false;false,15620/22402
hazard ratio * ( and $nmbr$ % ci ),C2985465;C0008107;C3259781,false;true;false,15621/22402
hazard ratio  umec / vi vs . tio ( $nmbr$ % ci ),C2985465;C0205999;C0008107;C3259781,false;true;true;false,15622/22402
hazard ratio $nmbr$,C2985465,false,15623/22402
hazard . ratio . ( $nmbr$ % ci ) . . . . . . . . . .,C2985465;C0008107;C3259781,false;true;false,15624/22402
hb decrease ≥ $nmbr$ g / dl,C3843510;C0392756;C3642216;C0547047;C0019046;C0439267,false;false;false;false;true;false,15625/22402
hb  g / dl,C3843510;C3642216;C0019046;C0439267,false;false;true;false,15626/22402
hba   ( % ),C0019016;C1825777;C3538758,true;false;false,15627/22402
hba $nmbr$ c — % cholesterol — mmol / l,C0019016;C0008377;C1532563;C1825777;C3538758,true;true;false;false;false,15628/22402
hba $nmbr$ c % ( range ),C0019016;C1514721;C2348147;C3542016;C1825777;C3538758,true;false;false;false;false;false,15629/22402
hba $nmbr$ c ( % patients < $nmbr$ . $nmbr$ % ),C0019016;C0030705;C1825777;C3538758,true;true;false;false,15630/22402
hba $nmbr$ c ( % ) *,C0019016;C1825777;C3538758,true;false;false,15631/22402
hba $nmbr$ c ( % )  mean ( sd ),C0019016;C0444504;C2699239;C2347634;C2348143;C1825777;C3538758,true;false;false;false;false;false;false,15632/22402
hba $nmbr$ c ( change from baseline ),C0019016;C0392747;C0168634;C1442488;C0443172;C1705241;C4319952;C1825777;C3538758,true;false;true;false;false;false;false;false;false,15633/22402
hba $nmbr$ c ( mmol / mol [ se ] ),C0019016;C3829066;C0036919;C1825777;C3538758,true;false;true;false;false,15634/22402
hba $nmbr$ c ( sd )  %,C0019016;C2699239;C1825777;C3538758,true;false;false;false,15635/22402
hba $nmbr$ c ( sd )  mmol / mol,C0019016;C2699239;C3829066;C1825777;C3538758,true;false;false;false;false,15636/22402
hba $nmbr$ c \n,C0019016;C1825777;C3538758,true;false;false,15637/22402
hba $nmbr$ c < $nmbr$ . $nmbr$ %,C0019016;C1825777;C3538758,true;false;false,15638/22402
hba $nmbr$ c < $nmbr$ . $nmbr$ %  bp < $nmbr$ / $nmbr$ mm hg  ldl - c < $nmbr$ mg / dl,C0019016;C0037623;C0439475;C0439269;C1415692;C1708288;C4318478;C1825777;C3538758,true;true;false;false;false;false;false;false;false,15639/22402
hba $nmbr$ c < $nmbr$ % level,C0019016;C0441889;C0456079;C1547707;C2946261;C1825777;C3538758,true;false;false;false;false;false;false,15640/22402
hba $nmbr$ c ≤ $nmbr$ . $nmbr$ %,C0019016;C1825777;C3538758,true;false;false,15641/22402
hba $nmbr$ c ≤ $nmbr$ . $nmbr$ % without gi adverse reactions,C0019016;C1708130;C0559546;C3539617;C4050121;C1825777;C3538758,true;false;false;false;false;false;false,15642/22402
hba $nmbr$ c > $nmbr$ . $nmbr$ %,C0019016;C1825777;C3538758,true;false;false,15643/22402
hba $nmbr$ c > $nmbr$ % level,C0019016;C0441889;C0456079;C1547707;C2946261;C1825777;C3538758,true;false;false;false;false;false;false,15644/22402
hba $nmbr$ c > $nmbr$ · $nmbr$ %,C0019016;C1825777;C3538758,true;false;false,15645/22402
hba $nmbr$ c $nmbr$ weeks,C0019016;C0439230;C1825777;C3538758,true;false;false;false,15646/22402
hba $nmbr$ c at baseline,C0019016;C0168634;C1442488;C1825777;C3538758,true;true;false;false;false,15647/22402
hba $nmbr$ c at baseline :,C0019016;C0168634;C1442488;C1825777;C3538758,true;true;false;false;false,15648/22402
hba $nmbr$ c categories  n ( % ),C0019016;C0683312;C1825777;C3538758,true;false;false;false,15649/22402
hba $nmbr$ c category,C0019016;C0683312;C3889287;C1825777;C3538758,true;false;false;false;false,15650/22402
hba $nmbr$ c distribution at baseline,C0019016;C0520511;C0168634;C1442488;C1704711;C1825777;C3538758,true;false;true;false;true;false;false,15651/22402
hba $nmbr$ c in % ( median ( q $nmbr$  q $nmbr$ ) [ n ] ),C0019016;C0549183;C0876920;C2347635;C2348144;C2939193;C1825777;C3538758,true;false;false;false;false;false;false;false,15652/22402
hba $nmbr$ c month $nmbr$ ( % ),C0019016;C0332177;C0439231;C1825777;C3538758,true;false;false;false;false,15653/22402
hba $nmbr$ c strata,C0019016;C1825777;C3538758,true;false;false,15654/22402
hba $nmbr$ c tx difference vs pbo  median change from baseline ( se ) $nmbr$,C0019016;C0041403;C1705241;C1705242;C1825777;C3538758;C0031962;C0549183;C0392747;C0168634;C0036919;C1442488;C0443172;C4319952;C0876920;C2347635;C2348144;C2939193,true;true;false;false;false;false;true;false;false;true;true;false;false;false;false;false;false;false,15655/22402
hba $nmbr$ c   ( % ),C0019016;C1825777;C3538758,true;false;false,15656/22402
hba $nmbr$ c   ( mmol / mol ),C0019016;C3829066;C1825777;C3538758,true;false;false;false,15657/22402
hba $nmbr$ c   at randomization,C0019016;C0034656;C1825777;C3538758,true;true;false;false,15658/22402
hba $nmbr$ c   baseline ( % ),C0019016;C0168634;C1442488;C1825777;C3538758,true;true;false;false;false,15659/22402
hba $nmbr$ c ( % ) ( median ( iqr ),C0019016;C0549183;C0876920;C2347635;C2348144;C2939193;C1825777;C3538758,true;false;false;false;false;false;false;false,15660/22402
hba $nmbr$ c  % ( mean ± sd ) [ range ],C0019016;C0444504;C2699239;C1514721;C2348147;C3542016;C2347634;C2348143;C1825777;C3538758,true;false;false;false;false;false;false;false;false;false,15661/22402
hba $nmbr$ c  % ( mean $nmbr$ sd ),C0019016;C0444504;C2699239;C2347634;C2348143;C1825777;C3538758,true;false;false;false;false;false;false,15662/22402
hba $nmbr$ c  % [ mmol / mol ],C0019016;C3829066;C1825777;C3538758,true;false;false;false,15663/22402
hba $nmbr$ c  % *,C0019016;C1825777;C3538758,true;false;false,15664/22402
hba $nmbr$ c  %  median ( q $nmbr$  q $nmbr$ ),C0019016;C0549183;C0876920;C2347635;C2348144;C2939193;C1825777;C3538758,true;false;false;false;false;false;false;false,15665/22402
hba $nmbr$ c  % d,C0019016;C1825777;C3538758;C0012358,true;false;false;true,15666/22402
hba $nmbr$ c  ( % ),C0019016;C1825777;C3538758,true;false;false,15667/22402
hba $nmbr$ c  ( mmol / mol ),C0019016;C3829066;C1825777;C3538758,true;false;false;false,15668/22402
hba $nmbr$ c  < $nmbr$ . $nmbr$,C0019016;C1825777;C3538758,true;false;false,15669/22402
hba $nmbr$ c  > $nmbr$ . $nmbr$,C0019016;C1825777;C3538758,true;false;false,15670/22402
hba $nmbr$ c  $nmbr$ . $nmbr$ – $nmbr$ . $nmbr$,C0019016;C1825777;C3538758,true;false;false,15671/22402
hba $nmbr$ c  baseline mean hba $nmbr$ c  % ( sd ),C0019016;C0168634;C0444504;C2699239;C2347634;C2348143;C1442488;C1825777;C3538758,true;true;false;false;false;false;false;false;false,15672/22402
hba $nmbr$ c  difference vs placebo ( $nmbr$ % cl ),C0019016;C1705241;C1705242;C1825777;C3538758;C0032042;C0596019;C1696465;C1706408,true;false;false;false;false;true;false;false;false,15673/22402
hba $nmbr$ c  mean ( sd ),C0019016;C0444504;C2699239;C2347634;C2348143;C1825777;C3538758,true;false;false;false;false;false;false,15674/22402
hba $nmbr$ c  median ( q $nmbr$ – q $nmbr$ ),C0019016;C0549183;C0876920;C2347635;C2348144;C2939193;C1825777;C3538758,true;false;false;false;false;false;false;false,15675/22402
hba $nmbr$ c  median ( q $nmbr$  q $nmbr$ )  %,C0019016;C0549183;C0876920;C2347635;C2348144;C2939193;C1825777;C3538758,true;false;false;false;false;false;false;false,15676/22402
hba $nmbr$ c  mmol / mol ( mean ),C0019016;C3829066;C0444504;C2347634;C2348143;C1825777;C3538758,true;false;false;false;false;false;false,15677/22402
hba $nmbr$ c  mmol / mol  mean ( sd ),C0019016;C3829066;C0444504;C2699239;C2347634;C2348143;C1825777;C3538758,true;false;false;false;false;false;false;false,15678/22402
hba $nmbr$ c  mmol / mol  median ( q $nmbr$  q $nmbr$ ),C0019016;C3829066;C0549183;C0876920;C2347635;C2348144;C2939193;C1825777;C3538758,true;false;false;false;false;false;false;false;false,15679/22402
hba $nmbr$ c  mmol / mold,C0019016;C0439190;C0369241;C1825777;C3538758,true;false;true;false;false,15680/22402
hba $nmbr$ c  mmol / mole,C0019016;C3829066;C1825777;C3538758,true;false;false;false,15681/22402
hba $nmbr$ c  n,C0019016;C1825777;C3538758,true;false;false,15682/22402
hba $nmbr$ ca  %  mean ± sd,C0019016;C3887642;C0444504;C2699239;C2347634;C2348143;C1825777;C3538758,true;true;false;false;false;false;false;false,15683/22402
hbai,,,15684/22402
hbaic ( % )  mean ± s . d .,C0444504;C2347634;C2348143,false;false;false,15685/22402
hbaic group ( % ),C0441833;C0687744;C1257890;C1519504;C1705428;C1705429,false;false;true;false;false;false,15686/22402
hbaie ( % ),,,15687/22402
hbaie ( % ) mean ± sd,C0444504;C2699239;C2347634;C2348143,false;false;false;false,15688/22402
hbaie  %,,,15689/22402
hbaj ( - ( %  mmol / mol ),C3829066,false,15690/22402
hbajc ( mmol / mol ) mean ± sd,C3829066;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false,15691/22402
hbalc,,,15692/22402
hbalc ( mmol / mol ),C3829066,false,15693/22402
hbalc £ $nmbr$ mmol / mol ( £ $nmbr$ . $nmbr$ % ) ( n = $nmbr$ / $nmbr$ ),C3829066,false,15694/22402
hbalc £ $nmbr$ mmol / mol ( < $nmbr$ . $nmbr$ % ) ( n = $nmbr$ / $nmbr$ ),C3829066,false,15695/22402
hbalc £ $nmbr$ mmol / mol ( > $nmbr$ . $nmbr$ % ) ( n = $nmbr$ / $nmbr$ ),C3829066,false,15696/22402
hbalc < $nmbr$ mmol / mol ( < $nmbr$ . $nmbr$ % ) at week $nmbr$,C3829066;C0332174;C0439230,false;false;false,15697/22402
hbalc < $nmbr$ % ( $nmbr$ mmol / mol ),C3829066,false,15698/22402
hbalc < $nmbr$ mmol / mol ( £ $nmbr$ . $nmbr$ % ) ( n = $nmbr$ / $nmbr$ ),C3829066,false,15699/22402
hbalc < $nmbr$ mmol / mol ( < $nmbr$ . $nmbr$ % ) ( n = $nmbr$ / $nmbr$ ),C3829066,false,15700/22402
hbalc < $nmbr$ %,,,15701/22402
hbalc > $nmbr$ - < $nmbr$ mmol / mol ( > $nmbr$ . $nmbr$ - < $nmbr$ . $nmbr$ % ) ( n = $nmbr$ / $nmbr$ ),C3829066,false,15702/22402
hbalc > $nmbr$ mmol / mol ( > $nmbr$ . $nmbr$ % ) ( n = $nmbr$ / $nmbr$ ),C3829066,false,15703/22402
hbalc > $nmbr$ %,,,15704/22402
hbalc a $nmbr$ mmol / mol ( > $nmbr$ . $nmbr$ % ) ( n = $nmbr$ / $nmbr$ ),C3829066,false,15705/22402
hbalc in %  median ( iqr ),C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false,15706/22402
hbalc  %  mean ( sd ),C0444504;C2699239;C2347634;C2348143,false;false;false;false,15707/22402
hbalc  mmol / mol,C3829066,false,15708/22402
hbau  %,,,15709/22402
hc,C0020268;C0262499;C1413512,true;false;false,15710/22402
hcru ( a ),,,15711/22402
hctz - hydrochlorothiazide . * data were missing for some patients .,C0020261;C1511726;C3245479;C3714741;C1551393;C0030705;C1705492;C3272743,true;false;false;false;false;true;false;false,15712/22402
hctz = hydrochlorothiazide . * based on a ' / _ $nmbr$ test  t data were missing for some patients .,C0020261;C0022885;C0242356;C0993637;C0039593;C0392366;C0456984;C1515976;C3831328;C4318744;C1551393;C0030705;C1705492;C3272743,true;false;false;true;false;false;false;false;false;false;false;true;false;false,15713/22402
hd ( n = $nmbr$ ),,,15714/22402
hd edoxaban vs warfarin,C2975435;C0043031,true;true,15715/22402
hder *,C3898895,false,15716/22402
hdl - c ( mg / dl ) *,C3715113;C0439269,false;false,15717/22402
hdl - c < $nmbr$ mg / dl,C3715113;C0439269,false;false,15718/22402
hdl - c < $nmbr$ mg / dl  no . ( % ),C3715113;C0439269,false;false,15719/22402
hdl - c < $nmbr$ mg / dl_,C3715113;C0439269,false;false,15720/22402
hdl - c > $nmbr$ mg / dl ( $nmbr$ . $nmbr$ mmol / l ),C3715113;C0439269;C1532563,false;false;false,15721/22402
hdl - c at baseline .,C3715113;C0168634;C1442488,false;true;false,15722/22402
hdl - c level  < $nmbr$ mg / dld,C3715113;C0441889;C0024671;C1414063;C2826331;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0456079;C1547707;C2946261,false;false;true;false;false;true;false;false;false;false;false;false;false;false,15723/22402
hdl - c level  mean ( sd )  mg / dl,C3715113;C0441889;C0444504;C2699239;C0439269;C2347634;C2348143;C0456079;C1547707;C2946261,false;false;false;false;false;false;false;false;false;false,15724/22402
hdl - c level  mg / dl,C3715113;C0441889;C0439269;C0456079;C1547707;C2946261,false;false;false;false;false;false,15725/22402
hdl - c   high - density lipoprotein cholesterol    ldl - c   low - density lipoprotein cholesterol    sestandard error    tg   triglycerides .,C0023822;C0858892;C0743559;C0337445;C1608199,true;false;false;false;false,15726/22402
hdl - c  mg / dl  mean ( sd ),C3715113;C0439269;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false;false,15727/22402
hdl - c  mmol / l  mean ( sd ),C3715113;C1532563;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false;false,15728/22402
hdl - c  $nmbr$ mg / dl  n ( % ),C3715113;C0439269,false;false,15729/22402
hdl - c < $nmbr$ mg / dl . n ( % ),C3715113;C0439269,false;false,15730/22402
hdl - cholesterol  mean ( sd ) mg / dl,C0023822;C0444504;C2699239;C0439269;C2347634;C2348143;C0392885,true;false;false;false;false;false;false,15731/22402
hdl - cholesterol  mg / dl  mean ( sd ),C0023822;C0439269;C0444504;C2699239;C2347634;C2348143;C0392885,true;false;false;false;false;false;false,15732/22402
hdl - cholesterol  mmol / l,C0023822;C1532563;C0392885,true;false;false,15733/22402
hdl - cholesterol  mmol / le,C0023822;C0439190;C0023190;C0439090;C1423767;C2697858;C0392885,true;false;true;false;false;false;false,15734/22402
hdl — female,C3715113;C0043210;C0086287;C1705497;C1705498,false;true;true;false;false,15735/22402
hdl — male,C3715113;C0086582;C1706180;C1706428;C1706429,false;true;false;false;false,15736/22402
hdl < $nmbr$ mg / dl,C3715113;C0439269,false;false,15737/22402
hdl cholesterol ( mmol / l ) ( median  iqr ),C0023822;C1532563;C0549183;C0876920;C2347635;C2348144;C2939193;C0392885,true;false;false;false;false;false;false;false,15738/22402
hdl cholesterol ( mmol / l )  mean ( sd ),C0023822;C1532563;C0444504;C2699239;C2347634;C2348143;C0392885,true;false;false;false;false;false;false,15739/22402
hdl cholesterol ( sd )  mg / dl,C0023822;C2699239;C0439269;C0392885,true;false;false;false,15740/22402
hdl cholesterol < $nmbr$ mg / dl *,C0023822;C0439269;C0392885,true;false;false,15741/22402
hdl cholesterol level,C0023822;C0441889;C0456079;C1547707;C2946261;C0392885;C3715113;C0201950;C0428466,true;false;false;false;false;false;false;false;false,15742/22402
hdl cholesterol mean,C0023822;C0444504;C2347634;C2348143;C0392885,true;false;false;false;false,15743/22402
hdl cholesterol  mean ( sd )  mg / dl,C0023822;C0444504;C2699239;C0439269;C2347634;C2348143;C0392885,true;false;false;false;false;false;false,15744/22402
hdl cholesterol  mmol / lt,C0023822;C0439190;C0023376;C0230426;C3887647;C4521399;C0392885,true;false;true;false;false;false;false,15745/22402
